#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
372921235,1,4,9.26,66.0441,6.1105
372949214,1,3,11.75,66.1840,10.7720
372954040,1,3,9.61,66.3827,9.9108
372954223,1,3,13.52,66.4166,10.3124
372954747,1,3,10.15,66.4225,11.5034
372954941,1,3,9.07,66.4728,11.9333
372955640,1,3,9.39,66.4722,10.3558
372993938,1,3,6.02,66.5879,8.5902
372994445,1,3,9.91,66.6493,9.7124
372995004,1,3,8.37,66.7016,10.8711
373023487,1,3,9.02,66.8020,8.9089
373023585,1,3,10.04,66.7139,8.7050
373025128,1,3,7.18,66.8427,7.0625
373026096,1,3,9.82,66.8301,9.2260
373026171,1,3,8.05,66.9476,9.4554
373026963,1,3,5.78,66.8698,11.2122
373027127,1,3,8.01,66.8409,11.5921
373027194,1,3,6.95,66.9426,11.7363
373028100,1,3,10.47,66.9615,10.3212
373029223,1,3,12.48,67.0339,7.9458
373029370,1,3,9.24,67.0509,7.6176
373030342,1,3,8.01,67.7877,6.5629
373030856,1,3,9.60,67.7947,7.7044
373032106,1,3,9.01,67.7521,10.4164
373052731,1,3,6.57,67.7387,10.7517
373052991,1,3,8.12,67.7964,11.2444
373053873,1,3,13.40,67.8322,10.9237
373053974,1,3,12.16,67.8163,10.7042
373054463,1,3,8.88,67.8947,9.6275
373055296,1,3,12.01,67.9201,7.7758
373055972,1,3,9.94,67.8539,6.2558
373056140,1,3,8.77,67.9861,6.0842
373056341,1,3,9.90,68.0285,6.5300
373102205,1,3,8.24,67.9807,8.8866
373104193,1,3,5.40,68.0444,10.7604
373104550,1,3,9.31,68.0848,9.9254
373104594,1,3,9.66,68.1583,9.8518
373105238,1,3,10.82,68.1173,8.3875
373105349,1,3,8.18,68.0840,8.1321
373105811,1,3,10.22,68.1254,6.9931
373106110,1,3,9.12,68.1306,6.2594
373108493,1,3,9.43,68.1803,10.9235
373108783,1,3,12.72,68.1962,11.5652
373109176,1,3,8.09,68.5413,6.4432
373109342,1,3,10.19,68.5739,6.7666
373110029,1,3,11.80,68.6461,8.2740
373133921,1,3,7.10,68.6264,10.0160
373134703,1,3,10.08,68.5469,11.5578
373135132,1,3,8.12,68.6819,11.4994
373135405,1,3,12.34,68.6780,10.9758
373136110,1,3,9.48,68.6537,9.5338
373136570,1,3,12.91,68.7432,8.6657
373136578,1,3,10.03,68.7611,8.6585
373136885,1,3,10.31,68.7373,8.0627
373137535,1,3,13.36,68.6633,6.6341
373137592,1,3,8.82,68.6540,6.5231
373137944,1,3,10.13,68.9128,6.1784
373139866,1,3,3.94,68.9139,10.1606
373139872,1,3,7.30,68.8969,10.1702
373140005,1,3,11.00,68.9892,10.4126
373140842,1,3,15.62,69.1153,11.8568
373142335,1,3,8.41,69.0563,9.2089
373142338,1,3,9.15,69.0193,9.2048
373188207,1,3,10.99,69.2547,6.7072
373190666,1,3,11.62,69.1669,11.2232
373191027,1,3,9.12,69.1729,11.9123
373191391,1,3,13.26,69.3112,11.3240
373191488,1,3,10.57,69.3081,11.1477
373191491,1,3,11.64,69.2844,11.1448
373191672,1,3,7.23,69.2842,10.8418
373191869,1,3,10.10,69.2858,10.5323
373192143,1,3,9.35,69.2832,10.0098
373205984,1,3,9.48,69.2631,9.6135
373206330,1,3,9.59,69.2968,8.9053
373206564,1,3,11.94,69.3301,8.4381
373207073,1,3,8.26,69.3313,7.5082
373208835,1,3,10.18,69.8778,7.9635
373209747,1,3,10.15,69.9742,9.7362
373209816,1,3,11.73,69.9301,9.8611
373210581,1,3,13.13,69.9697,11.3435
373242392,1,3,12.10,70.0762,10.0035
373242665,1,3,9.54,70.1037,9.5041
373242942,1,3,8.67,69.9913,9.0049
373244273,1,3,9.26,70.0222,6.3645
373245506,1,3,9.31,70.2173,7.9422
373245897,1,3,12.59,70.1639,8.6793
373246112,1,3,13.43,70.2174,9.0876
373246229,1,3,15.07,70.2125,9.3206
373246232,1,3,10.58,70.2332,9.3342
373246275,1,3,16.51,70.1184,9.3925
373259418,1,3,13.48,70.1688,9.5634
373259737,1,3,9.11,70.1701,10.1883
373260000,1,3,9.88,70.1873,10.6289
373260982,1,3,10.57,70.2815,11.5356
373261261,1,3,10.30,70.3169,11.0103
373261269,1,3,14.23,70.2577,10.9944
373262685,1,3,8.64,70.3008,8.2782
373262789,1,3,12.79,70.2989,8.0332
373262896,1,3,10.94,70.3155,7.8048
373263744,1,3,10.08,70.2897,5.9478
373308139,1,3,13.19,70.4457,7.2757
373308359,1,3,10.85,70.4292,7.7134
373308741,1,3,12.46,70.4296,8.4392
373310458,1,3,13.30,70.4717,11.5863
373310949,1,3,9.22,70.5968,11.4210
373310994,1,3,11.66,70.4892,11.3306
373311115,1,3,9.35,70.5750,11.1111
373311460,1,3,9.32,70.5846,10.4510
373311935,1,3,6.41,70.5627,9.6335
373311993,1,3,11.42,70.5779,9.5345
373312390,1,3,8.39,70.5371,8.8530
373313057,1,3,11.06,70.5933,7.6386
373313768,1,3,9.77,70.5465,6.2187
373314805,1,3,14.17,70.6114,7.7844
373315231,1,3,9.50,70.7126,8.5702
373315532,1,3,10.24,70.6339,9.1001
373315656,1,3,10.44,70.6497,9.3256
373315803,1,3,9.28,70.6570,9.6009
373316008,1,3,12.91,70.7178,9.9963
373316165,1,3,7.64,70.6702,10.2958
373316246,1,3,10.73,70.6630,10.4311
373317120,1,3,12.93,70.8105,11.8317
373317576,1,3,11.56,70.7599,11.0748
373318384,1,3,8.21,70.7770,9.6205
373318396,1,3,10.06,70.7297,9.5983
373362384,1,3,9.39,70.7832,9.4265
373363160,1,3,8.23,70.8126,8.0346
373363232,1,3,10.13,70.7382,7.9116
373363395,1,3,10.21,70.7285,7.5851
373363402,1,3,8.58,70.7303,7.5697
373363955,1,3,9.19,70.7472,6.5795
373364179,1,3,11.90,70.8351,6.1576
373365041,1,3,10.95,70.8645,7.3455
373366790,1,3,12.26,70.8840,10.4954
373366864,1,3,8.22,70.9316,10.6459
373367172,1,3,9.11,70.8828,11.1669
373381613,1,3,10.45,70.9628,10.8994
373382396,1,3,11.82,71.0717,9.5063
373383255,1,3,10.97,71.0137,7.9233
373384478,1,3,9.60,71.1863,6.4137
373386134,1,3,10.00,71.1651,9.3063
373386299,1,3,10.85,71.2036,9.6177
373414766,1,3,8.69,71.0854,9.6840
373415565,1,3,5.23,71.1082,11.1461
373417314,1,3,9.06,76.2070,10.2632
373418313,1,3,8.33,76.2156,8.9409
373420253,1,3,8.77,76.2748,6.2130
373420313,1,3,7.14,76.2775,6.1302
373420622,1,3,7.96,76.4042,6.2796
373420734,1,3,8.95,76.4186,6.4652
373420814,1,3,9.79,76.3362,6.5831
373431012,4,3,10.41,81.0073,-71.1592
373431205,4,3,10.18,80.8434,-71.0924
373432787,4,3,12.90,81.0352,-70.6351
373453516,1,3,12.27,76.4753,10.5808
373453719,1,3,9.04,76.4954,10.3430
373488261,1,3,9.99,76.4620,6.3747
373488445,1,3,9.19,76.5143,6.0990
373491172,1,3,8.09,78.2252,9.3733
373491203,1,3,9.30,78.1435,9.4026
373491355,1,3,10.35,78.2466,9.6096
373523051,4,3,10.24,80.8068,-69.5619
373523595,4,3,8.48,80.9152,-69.5029
373524217,4,3,10.61,80.8280,-69.4270
373594771,4,2,9.45,80.7834,-66.4239
373594903,4,2,9.61,80.9897,-66.3884
373598109,4,2,10.85,81.1989,-66.3993
373599590,4,2,11.75,81.1372,-66.8085
373599709,4,2,10.21,81.1929,-66.8384
373602097,4,2,9.80,81.2766,-67.4024
373602410,4,2,11.16,81.1094,-67.4798
373688703,4,3,11.24,81.0962,-71.0326
373689057,4,3,11.19,81.2951,-71.1400
373767598,4,3,9.34,81.4874,-70.9708
373768576,4,3,9.98,81.5668,-70.7236
373777400,4,3,8.60,81.4099,-69.5951
373778750,4,3,9.81,81.6215,-69.4509
373779371,4,3,10.24,81.3888,-69.3722
373844472,4,2,10.97,81.5166,-67.2328
373846140,4,2,8.93,81.5179,-66.4472
373846934,4,2,8.96,81.3606,-66.1027
373849012,4,2,10.76,81.8673,-66.8447
373916957,4,3,5.67,81.7493,-68.6227
373917936,4,3,13.05,81.6682,-68.8540
373918302,4,3,12.75,81.8519,-68.9279
373919576,4,3,13.19,81.7914,-69.1323
373921198,4,3,9.77,81.8716,-69.3681
373927033,4,3,6.94,81.6604,-70.0634
373983838,4,3,8.98,81.6698,-70.7386
373984739,4,3,10.40,81.7852,-70.9895
373985178,4,3,13.67,81.7062,-71.1254
373985424,4,3,8.43,81.8748,-71.2170
373985596,4,3,10.15,81.7120,-71.2743
373986022,4,3,10.29,81.6537,-71.4181
373986482,4,3,10.62,81.7227,-71.5859
374826949,1,4,10.40,54.8431,4.6271
374827252,1,4,11.97,54.8799,3.0381
374828367,1,4,4.77,54.9628,3.0569
374828411,1,4,10.90,54.9961,3.2415
374828644,1,4,10.12,54.9204,4.4152
374858533,4,1,6.76,88.3114,-61.8394
374858703,4,1,11.93,88.3061,-61.4795
374858736,4,1,8.58,88.3544,-61.4031
374858885,4,1,10.28,88.3622,-61.0102
374858999,4,1,8.45,88.4478,-60.7129
374859044,4,1,11.92,88.4512,-60.6057
374859230,4,1,8.34,88.4689,-60.0880
374859347,4,1,6.27,88.5170,-60.0238
374859744,4,1,12.00,88.5000,-60.8758
374859785,4,1,11.65,88.6561,-60.9771
374860204,4,1,10.77,88.5857,-61.9082
374860651,4,1,11.13,88.5683,-62.7493
374860864,4,1,3.80,88.5267,-63.0868
374861272,4,1,8.49,88.6687,-63.7063
374861473,4,1,10.37,88.6904,-63.9738
374861626,4,1,11.23,88.6425,-64.1751
374910243,4,1,9.49,88.9470,-63.0865
374911241,4,1,11.91,88.9679,-61.0165
374911449,4,1,8.40,88.8892,-60.5532
374911813,4,1,11.10,89.0621,-60.2056
374911869,4,1,10.38,89.1729,-60.3573
374911986,4,1,8.17,89.1033,-60.5828
374912335,4,1,10.88,89.1236,-61.4224
374912345,4,1,7.71,89.0304,-61.4470
374912476,4,1,12.08,89.2211,-61.7821
374912514,4,1,12.95,89.0307,-61.8779
374943895,4,1,11.06,89.4374,-63.3664
374943988,4,1,10.30,89.4444,-63.2365
374944215,4,1,10.20,89.2809,-62.8233
374944608,4,1,9.88,89.4468,-62.0826
374944622,4,1,13.49,89.2815,-62.0612
374944647,4,1,10.39,89.3724,-62.0078
374944737,4,1,10.16,89.2354,-61.8167
374945124,4,1,11.59,89.3423,-60.8666
374945276,4,1,10.79,89.3325,-60.5341
374996363,4,1,9.24,99.3285,-63.8666
374996773,4,1,10.63,99.3398,-63.4024
374997123,4,1,10.27,99.2248,-63.0794
374997308,4,1,9.28,99.3030,-62.9224
374997695,4,1,9.42,99.2175,-62.5400
375032207,4,1,8.79,99.2288,-62.3507
375032331,4,1,9.89,99.3993,-62.1272
375033146,4,1,11.95,99.1796,-60.7406
375033759,4,1,9.07,99.5138,-60.1181
375033848,4,1,10.34,99.4716,-60.2835
375034482,4,1,10.27,99.5511,-61.4016
375034557,4,1,6.48,99.5010,-61.5330
375034743,4,1,10.02,99.5166,-61.8720
375034775,4,1,13.77,99.6258,-61.9267
375034833,4,1,12.96,99.4745,-62.0493
375035131,4,1,13.40,99.6473,-62.5605
375035502,4,1,10.47,99.5220,-63.2582
375035557,4,1,10.33,99.5619,-63.3715
375035828,4,1,10.43,99.5007,-63.9260
375036675,4,4,10.38,99.5564,-65.6060
375036895,4,4,10.75,99.8596,-65.8772
375037245,4,4,12.55,99.8586,-65.1409
375037872,4,1,10.27,99.6657,-63.9074
375038128,4,1,8.25,99.7238,-63.4645
375055723,4,1,9.61,99.8157,-62.7932
375055782,4,1,10.98,99.7150,-62.6900
375055919,4,1,11.34,99.8347,-62.4224
375056507,4,1,11.76,99.7516,-61.3394
375056704,4,1,11.14,99.6851,-60.9800
375056752,4,1,10.64,99.8033,-60.8875
375056762,4,1,9.68,99.8522,-60.8686
375056781,4,1,8.85,99.7371,-60.8406
375057226,4,1,11.62,99.7462,-60.0347
375057431,4,1,10.34,99.9815,-60.2115
375057545,4,1,9.45,99.9915,-60.4397
375057622,4,1,10.64,100.1307,-60.5488
375058105,4,1,8.37,99.9582,-61.4779
375058244,4,1,12.33,99.9484,-61.7352
375058335,4,1,12.09,99.9284,-61.8921
375059160,4,1,13.56,99.9318,-63.0183
375059587,4,1,9.80,100.1042,-63.3391
375059949,4,1,10.49,100.0400,-63.6451
375061802,4,4,10.71,100.1007,-65.1474
375061989,4,4,8.28,99.9235,-65.2744
375062455,4,4,10.37,100.0244,-65.6328
375062809,4,4,8.25,100.0370,-65.9367
375063025,4,4,11.32,100.3636,-65.7174
375063320,4,4,7.38,100.3749,-65.4690
375089061,4,1,9.13,100.2206,-63.1137
375089071,4,1,11.79,100.2428,-63.0891
375089118,4,1,11.28,100.2732,-62.9837
375089285,4,1,11.25,100.2937,-62.6866
375089600,4,1,9.59,100.2806,-62.1622
375089653,4,1,9.39,100.1783,-62.0570
375090431,4,1,8.34,100.1504,-60.6661
375091461,3,4,9.70,88.6792,-49.3375
375091650,3,4,8.89,88.7485,-49.7779
375091818,3,4,12.47,88.7342,-50.1509
375091982,3,4,8.86,88.7752,-50.5870
375092128,3,4,7.14,88.7517,-50.9886
375092698,3,4,10.27,88.7497,-52.4855
375092757,3,4,5.29,88.7086,-52.6342
375092923,3,4,10.62,88.7861,-53.1166
375092929,3,4,9.84,88.6485,-53.1287
375093089,3,4,7.45,88.6931,-53.5754
375093210,4,1,12.42,88.6830,-53.9467
375093235,4,1,8.62,88.9069,-53.9077
375093373,3,4,8.96,88.8738,-53.5365
375093411,3,4,10.51,88.8727,-53.4642
375144305,3,4,9.26,88.8454,-51.7457
375145184,3,4,8.23,88.8872,-50.5905
375145971,3,4,13.28,88.8874,-49.5462
375146193,3,4,9.35,88.8975,-49.2672
375146803,3,4,13.54,88.9629,-48.5745
375147667,3,4,9.47,89.1586,-48.2955
375148708,3,4,11.06,88.9816,-49.5982
375151266,3,4,10.05,89.0139,-52.8310
375151563,3,4,8.78,89.1414,-53.5690
376931107,4,3,10.16,58.8734,-78.0851
376931282,4,3,10.34,59.1323,-78.5758
376931506,4,3,10.08,59.0980,-79.2948
376931811,4,3,14.75,59.2290,-80.2964
376932824,4,3,13.67,59.4679,-78.1294
376935746,4,3,12.60,59.8210,-78.6232
376939847,3,4,8.01,83.4206,-45.2737
376939890,3,4,10.31,83.5095,-45.2266
376939999,3,4,15.43,83.4188,-45.0264
376942521,3,4,7.98,83.6050,-42.7651
376942711,3,4,10.30,83.7162,-43.3456
376983328,3,4,8.77,83.6107,-43.8804
376984503,3,4,8.82,83.6779,-47.3313
376985172,4,3,12.52,77.3663,-79.1482
376985281,4,3,9.52,77.1869,-79.4267
376985354,4,3,13.49,76.9878,-79.6659
376985426,4,3,14.42,76.9748,-79.8562
376985587,4,3,8.25,77.1759,-80.2682
376987076,4,3,10.57,77.6508,-78.7587
377017161,4,3,11.42,78.5296,-78.0494
377017226,4,3,9.98,78.3127,-78.2184
377017255,4,3,9.79,78.4032,-78.3090
377017343,4,3,14.20,78.5361,-78.5307
377017733,4,3,11.18,78.5285,-79.5470
380436218,3,3,9.18,64.5899,-54.0713
380436242,3,3,7.10,64.7005,-54.1354
380436651,3,3,10.87,64.6043,-55.8883
380436947,4,2,10.92,64.7156,-57.2297
380437105,4,2,10.83,64.6864,-57.9245
380437112,4,2,10.25,64.7154,-57.9557
380437119,4,2,10.30,64.7237,-57.9671
380437503,4,2,10.52,64.6906,-59.5125
381457970,1,3,10.06,66.7593,15.3734
381458541,1,3,13.06,66.8510,14.1186
381458908,1,3,9.79,66.7858,13.2922
381458976,1,3,9.33,66.7270,13.1381
381924233,4,2,12.39,76.3078,-59.7714
381924256,4,2,10.54,76.2436,-59.7033
381924625,4,2,11.04,76.2983,-58.4452
381924855,4,2,8.20,76.2117,-57.6722
381924968,4,2,12.03,76.3304,-57.2995
381925042,4,2,10.41,76.1475,-57.0688
381925156,4,2,7.67,76.3284,-56.7816
381925231,4,2,13.57,76.2729,-56.5539
381925400,3,3,11.43,76.2438,-56.0459
381925443,3,3,10.32,76.2786,-55.9102
381925506,3,3,10.48,76.2240,-55.7179
381925524,3,3,10.23,76.1603,-55.6456
381925635,3,3,8.12,76.2609,-55.3442
381925869,3,3,8.72,76.2001,-54.6351
381925897,3,3,9.82,76.3324,-54.5470
381925942,3,3,4.55,76.2524,-54.4074
381926223,3,3,11.87,76.4773,-54.2759
381948738,4,2,11.10,76.4721,-56.2708
381948899,4,2,11.54,76.4206,-56.7456
381949031,4,2,5.73,76.3480,-57.1951
381949075,4,2,10.57,76.5052,-57.3445
381949122,4,2,4.22,76.3775,-57.4721
381949148,4,2,7.36,76.4471,-57.5532
381949383,4,2,11.36,76.4265,-58.3836
381949387,4,2,11.12,76.4042,-58.3925
381949410,4,2,11.01,76.5438,-58.4745
381950094,4,2,8.96,76.6885,-59.0505
381950507,4,2,10.12,76.5596,-57.6931
381950542,4,2,8.19,76.6564,-57.5523
381950568,4,2,9.90,76.7177,-57.4654
381950897,4,2,9.54,76.7394,-56.4340
381950979,4,2,5.62,76.6023,-56.2315
381952089,3,3,6.88,76.8923,-54.9886
381952460,4,2,8.85,76.8531,-56.2146
381952656,4,2,10.25,76.8123,-56.8025
381973559,4,2,11.97,76.9012,-57.1231
381974261,4,2,12.09,76.9570,-59.4514
381974270,4,2,8.21,76.9306,-59.4848
381974367,4,2,11.09,76.9271,-59.8018
381974387,4,2,12.74,76.8632,-59.8500
381974611,4,2,11.07,77.1652,-59.2708
381974776,4,2,11.46,77.0455,-58.7123
381974955,4,2,11.21,77.1569,-58.0214
381975024,4,2,9.47,76.9856,-57.7721
381975295,4,2,8.21,77.0249,-56.7927
381975502,4,2,9.50,77.1565,-56.0765
381975562,3,3,9.42,77.0288,-55.8817
381975772,3,3,9.38,77.1652,-55.1971
381976062,3,3,11.28,77.0600,-54.2870
381976153,3,3,11.08,77.0129,-53.9660
381976323,4,2,14.11,77.4292,-59.4935
381976770,4,2,14.19,77.5298,-58.1133
381976895,4,2,11.62,77.5497,-57.7739
381976956,4,2,8.94,77.5465,-57.5866
381977500,3,3,14.19,77.4868,-55.8254
381977551,3,3,10.01,77.5644,-55.6609
381977835,3,3,9.50,77.4583,-54.8331
381978003,3,3,8.09,77.4598,-54.3167
381978543,3,3,10.77,77.7079,-55.1768
381978657,3,3,8.36,77.6836,-55.5206
381978837,4,2,11.08,77.7160,-56.0016
381978846,4,2,10.01,77.7759,-56.0231
381978901,4,2,10.65,77.6088,-56.2060
381979279,4,2,10.33,77.6115,-57.5332
381979314,4,2,10.15,77.7047,-57.6150
381979386,4,2,11.03,77.7090,-57.7942
381979590,4,2,8.46,77.6030,-58.4862
382028016,3,3,11.67,78.4088,-55.1985
382028425,4,2,9.22,78.4249,-56.4412
382028501,4,2,13.89,78.5256,-56.6153
382028854,4,2,8.64,78.5723,-57.6590
382028868,4,2,11.05,78.4703,-57.7050
382028930,4,2,12.13,78.5025,-57.9266
382029368,4,2,10.35,78.4675,-59.3123
382029529,4,2,9.78,78.6030,-59.8646
382030292,4,2,10.57,78.7806,-57.6513
382030398,4,2,9.84,78.8173,-57.3101
382030496,4,2,11.31,78.6924,-57.0167
382030585,4,2,13.22,78.6865,-56.7804
382030592,4,2,9.07,78.6982,-56.7583
382031012,3,3,8.71,78.6151,-55.6526
382031343,3,3,10.58,78.7339,-54.8061
382031347,3,3,10.10,78.7372,-54.7982
382031572,3,3,10.48,78.6344,-54.1394
382031809,3,3,9.02,78.9384,-54.3334
382031932,3,3,10.93,78.8422,-54.6501
382032129,3,3,8.88,78.8941,-55.2305
382032265,3,3,10.80,79.0027,-55.6046
382032289,3,3,10.56,78.9255,-55.6719
382032570,4,2,8.30,78.9837,-56.4499
382032579,4,2,11.89,78.8378,-56.4761
382032911,4,2,9.78,79.0228,-57.5334
382032987,4,2,9.93,78.9328,-57.7116
382032993,4,2,10.21,78.9846,-57.7314
382033261,4,2,10.67,78.9055,-58.4601
382033285,4,2,8.66,79.0088,-58.5080
382033361,4,2,8.93,78.9333,-58.7179
382041479,4,2,14.63,78.8653,-59.6191
382041525,4,2,11.60,78.9695,-59.7432
382041735,4,2,11.32,79.1400,-59.5100
382041757,4,2,12.94,79.2053,-59.4422
382042321,4,2,11.38,79.0958,-57.8651
382042904,4,2,9.10,79.2135,-56.1455
382043066,3,3,10.81,79.0435,-55.7114
382043075,3,3,8.86,79.0635,-55.6799
382043098,3,3,9.22,79.0583,-55.6150
382043269,3,3,10.21,79.0779,-55.1413
382043297,3,3,9.74,79.2047,-55.0705
382043299,3,3,11.19,79.1519,-55.0618
382043308,3,3,11.57,79.0479,-55.0444
382043650,3,3,11.91,79.1914,-54.1712
382043915,3,3,11.37,79.4286,-54.3560
382043962,3,3,6.29,79.4319,-54.4722
382044258,3,3,11.70,79.3368,-55.2598
382044361,3,3,9.83,79.2341,-55.5139
382044382,3,3,9.68,79.3207,-55.5687
382044802,4,2,9.56,79.3505,-56.5528
382045019,4,2,10.18,79.4010,-57.1793
382045211,4,2,11.03,79.3614,-57.7083
382045620,4,2,11.27,79.2644,-58.7278
382065941,4,2,13.33,79.4985,-59.0864
382066186,4,2,11.32,79.6151,-58.4731
382066323,4,2,12.44,79.4765,-58.0920
382066752,4,2,9.75,79.4709,-56.9153
382067226,4,2,10.73,79.6052,-55.7868
382067245,4,2,11.44,79.5908,-55.7376
382067256,4,2,8.07,79.5189,-55.7071
382067386,3,3,11.22,79.5528,-55.3034
382067787,3,3,11.61,79.5520,-54.1264
382067804,3,3,9.99,79.4705,-54.1014
382067818,3,3,13.11,79.5567,-54.0573
382067847,3,3,11.70,79.5510,-53.9896
382067930,3,3,10.87,79.7578,-54.1458
382067998,3,3,8.53,79.6695,-54.3292
382068171,3,3,11.54,79.7686,-54.7960
382068685,4,2,10.34,79.7818,-56.1933
382068748,4,2,10.77,79.7285,-56.3051
382069125,4,2,11.16,79.7192,-57.2955
382069435,4,2,10.28,79.6565,-58.0533
382069441,4,2,11.31,79.6740,-58.0708
382069455,4,2,10.30,79.6803,-58.1273
382098485,4,2,13.48,79.6848,-59.5924
382098944,4,2,9.19,79.9036,-58.8983
382099053,4,2,9.90,79.9710,-58.5757
382099509,4,2,9.90,79.9374,-57.2482
382099717,4,2,11.39,79.9829,-56.6875
382099937,4,2,11.11,80.0406,-55.9729
382100123,3,3,11.29,80.0357,-55.4910
382100799,3,3,8.77,80.2387,-54.3905
382101043,3,3,8.98,80.1057,-55.0744
382101148,3,3,13.46,80.1187,-55.3187
382101389,4,2,10.57,80.0415,-55.9736
382101770,4,2,9.80,80.1698,-57.0777
382101861,4,2,9.77,80.2407,-57.3441
382101865,4,2,8.56,80.2186,-57.3537
382102348,4,2,10.57,80.2137,-58.5997
382144760,4,2,11.22,80.3998,-58.3602
382145139,4,2,10.43,80.4560,-57.3203
382145521,4,2,8.00,80.3227,-56.2452
382145732,4,2,9.62,80.3535,-55.6882
382145868,3,3,10.46,80.4556,-55.2363
382145965,3,3,8.38,80.2820,-54.9761
382146164,3,3,8.24,80.3711,-54.4276
382146692,3,3,9.18,80.5030,-54.7512
382146853,3,3,8.74,80.6761,-55.1916
382146977,4,2,10.79,80.6717,-55.5688
382147162,4,2,10.14,80.6277,-56.0403
382147592,4,2,11.42,80.5763,-57.1041
382147598,4,2,11.19,80.5811,-57.1159
382147973,4,2,11.07,80.5172,-58.2136
382148025,4,2,9.76,80.4806,-58.3762
382148028,4,2,10.57,80.4993,-58.3902
382157129,4,2,11.32,80.8542,-58.1208
382157531,4,2,14.07,80.7799,-56.9227
382157731,4,2,11.09,80.7096,-56.3404
382157798,4,2,11.94,80.7447,-56.1466
382157804,4,2,14.04,80.8785,-56.1127
382159282,4,2,10.06,80.9404,-55.7743
382159621,4,2,11.01,80.9718,-56.7078
382159772,4,2,9.68,80.9055,-57.1359
382159806,4,2,9.96,81.0745,-57.1970
382159947,4,2,9.15,80.9428,-57.5546
382160088,4,2,11.77,80.9889,-57.9468
382160101,4,2,9.61,80.9364,-57.9821
382160143,4,2,10.43,80.9674,-58.0910
382160146,4,2,8.22,81.0013,-58.0951
382160166,4,2,10.80,81.0904,-58.1619
382160187,4,2,9.69,81.0472,-58.2129
382160241,4,2,9.59,81.0092,-58.3720
382160308,4,2,10.77,80.9213,-58.5583
382186170,4,2,9.98,80.9177,-59.6077
382186532,4,2,10.84,81.1017,-59.2541
382186548,4,2,10.68,81.2405,-59.2146
382186823,4,2,10.94,81.2367,-58.4772
382186942,4,2,8.19,81.2126,-58.1691
382187251,4,2,11.71,81.1742,-57.2884
382187278,4,2,8.13,81.2631,-57.2353
382189542,4,2,10.13,81.3314,-56.7126
382190230,4,2,10.25,81.3529,-58.7634
382190255,4,2,11.56,81.3351,-58.8389
382190257,4,2,11.10,81.4020,-58.8418
382198164,4,2,10.75,81.4424,-59.2530
382198579,4,2,11.09,81.6655,-59.4638
382198673,4,2,8.38,81.5634,-59.1928
382198789,4,2,4.36,81.5803,-58.9123
382198859,4,2,10.04,81.6892,-58.7172
382198917,4,2,7.36,81.5180,-58.5615
382199165,4,2,9.64,81.5211,-57.8027
382199496,4,2,11.35,81.5521,-56.8663
382200572,3,4,8.02,81.6542,-54.0038
382201998,4,2,10.14,81.8413,-57.7360
382202262,4,2,12.08,81.7907,-58.5202
382243958,4,2,12.97,81.8999,-59.1293
382244430,4,2,10.07,81.9698,-59.4182
382244461,4,2,10.22,81.9543,-59.3533
382244584,4,2,10.66,81.9874,-58.9977
382244825,4,2,10.08,82.0883,-58.2850
382244898,4,2,16.08,82.0755,-58.1134
382244912,4,2,10.55,82.0538,-58.0853
382245976,3,4,10.81,82.0879,-55.0105
382246151,3,4,15.18,81.9981,-54.5617
382246231,3,4,9.66,82.0190,-54.3429
382246379,3,4,8.07,82.0897,-53.8853
382246401,3,4,10.65,82.1541,-54.0284
382246532,3,4,11.37,82.3137,-54.4496
382246606,3,4,9.88,82.1463,-54.6574
382246809,4,1,10.27,82.3274,-55.2565
382256404,4,2,10.57,82.5055,-59.7377
382256692,4,2,14.26,82.3691,-58.9128
382256774,4,2,10.10,82.4167,-58.6250
382256863,4,2,11.74,82.3454,-58.3864
382257922,4,1,10.89,82.4299,-55.4972
382258167,3,4,11.16,82.4314,-54.8335
382258241,3,4,10.52,82.3943,-54.6535
382258326,3,4,12.20,82.3719,-54.4115
382258414,3,4,10.84,82.4021,-54.1425
382258517,3,4,9.41,82.5779,-53.9767
382258844,3,4,8.60,82.7166,-54.8981
382258929,3,4,10.62,82.5977,-55.1006
382258935,4,1,9.43,82.6008,-55.1331
382259037,4,1,11.50,82.6446,-55.4039
382259360,4,1,10.84,82.6133,-56.2485
382260242,4,2,12.17,82.6547,-58.8140
382260314,4,2,10.73,82.5368,-58.9819
382265683,4,2,10.42,82.5852,-59.8291
382265694,4,2,9.84,82.6216,-59.8673
382265960,4,2,10.48,82.8383,-59.2801
382267243,4,1,10.77,82.9395,-55.4748
382267747,3,4,8.33,82.9062,-54.1020
382267824,3,4,14.71,83.0962,-54.0048
382268018,3,4,11.47,83.1367,-54.5511
382268047,3,4,11.34,82.9622,-54.6195
382268136,3,4,15.10,83.0100,-54.8456
382268257,4,1,10.03,83.0422,-55.2257
382268604,4,1,9.60,82.9998,-56.2352
382268851,4,1,12.27,83.1119,-56.9569
382269723,4,2,8.91,83.0010,-59.5807
382303117,4,1,16.01,83.2783,-56.0647
382303508,3,4,9.99,83.1875,-54.9052
382303540,3,4,8.59,83.2840,-54.8348
382303694,3,4,11.02,83.2532,-54.3436
382341346,2,4,7.69,65.9635,-14.0154
