#
# Full target list for orbit 27, sector 10
# Created Tue Mar 26 13:46:54 EDT 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
448740792	2	4	 9.28	182.1328	-35.4952
448741090	1	1	12.80	182.3158	-33.6129
448741117	1	1	10.16	182.1343	-33.2845
448741467	1	1	10.43	182.2568	-30.6933
448743757	2	4	10.48	182.1373	-35.7615
448744245	1	1	12.50	182.4444	-32.2227
448744345	1	1	10.38	182.3995	-31.5174
448744517	1	1	10.27	182.4025	-30.3633
448744802	1	1	14.14	182.2700	-30.7216
448807110	2	4	 6.29	182.5103	-34.7048
448807213	1	1	 7.67	182.4487	-33.4875
448807237	1	1	 8.53	182.4967	-33.2346
448809435	2	4	 7.38	182.5106	-34.7039
448809593	1	1	 9.95	182.4678	-32.5431
449348732	2	3	10.64	191.1826	-42.4018
449348769	2	3	 9.83	191.1977	-42.4367
449351034	2	3	17.37	191.3090	-44.4855
449351182	2	3	10.00	191.2680	-44.6124
449351401	2	3	 8.42	191.2257	-44.7850
449353370	2	3	13.23	191.2950	-46.2613
449355457	2	3	 9.38	191.2779	-47.7162
449486081	3	4	 5.81	161.1096	-72.4432
449491402	3	4	 4.42	161.0417	-72.0644
449491578	3	4	 6.97	160.7696	-72.1948
449540056	3	4	 8.87	161.1740	-74.3486
449623054	3	4	 9.45	161.5817	-72.6336
449866018	3	4	11.44	163.3613	-72.7908
449871040	3	4	 8.13	163.3784	-72.3692
449943110	3	1	 9.29	168.3487	-58.6692
449943819	3	1	 5.85	168.3782	-59.6193
449951131	3	1	 9.94	168.3984	-58.4813
449951217	3	1	 8.38	168.3502	-58.6030
450029795	3	1	10.53	168.3693	-56.8542
450037363	2	2	12.71	168.3314	-55.7776
450037969	3	1	10.62	168.2629	-56.7243
450038315	3	1	 8.24	168.3909	-57.2765
450112041	2	2	 7.62	168.5743	-55.1575
450119169	2	2	10.36	168.3341	-54.8884
450201337	3	1	 9.14	168.4910	-56.6741
450203043	3	1	 7.50	168.5001	-57.9109
450276053	3	1	 8.22	168.4679	-58.6084
450276141	3	1	 8.56	168.5037	-58.6286
450276566	3	1	10.28	168.5797	-59.1026
450276745	3	1	 8.81	168.7990	-59.4162
450368257	3	1	 8.66	168.6328	-59.0247
450519381	2	2	 7.86	168.9702	-56.0124
450545735	3	1	 9.35	168.9762	-57.5413
450555880	3	1	 7.59	168.9456	-58.8873
450582894	3	1	11.44	168.8704	-59.8746
450620496	3	1	 8.02	169.1937	-57.8210
450624079	3	1	10.22	169.1274	-57.2458
450629496	2	2	 8.21	169.1778	-56.2618
450637853	2	2	 8.76	169.0861	-54.4537
450639274	2	2	 9.80	169.1104	-54.1167
450643352	2	2	 6.37	169.2508	-54.7774
450643379	2	2	 9.23	169.3881	-54.7840
450706370	3	1	 6.72	169.3649	-59.1052
450706705	3	1	10.51	169.2402	-59.1493
450711878	3	1	 6.91	169.3103	-59.7697
450712543	3	1	14.97	169.4090	-59.8478
450716635	3	1	 9.81	169.5258	-59.5651
450740252	3	1	 8.63	169.5259	-58.8886
450781927	2	2	 8.53	169.4387	-54.5609
450817361	3	1	10.59	169.7860	-57.0409
450839108	3	1	10.48	169.8024	-57.3997
450841698	3	1	10.24	169.8233	-57.8062
450844221	3	1	 3.49	169.6818	-58.1865
450851808	3	1	 8.67	169.6821	-59.2215
450885516	3	1	 8.64	170.0516	-58.8786
450888405	3	1	 8.78	169.8684	-58.5058
450890894	3	1	11.12	169.9211	-58.1817
450896422	3	1	 8.25	170.0422	-57.3783
450897457	3	1	 8.59	169.8637	-57.2156
450927150	2	2	 8.06	169.8593	-55.2684
450931870	2	2	 9.11	169.8866	-54.1654
450933165	2	2	 9.65	170.1561	-54.0005
450935207	2	2	 4.01	170.2514	-54.4911
450938825	2	2	 9.09	170.2418	-55.3289
450959998	2	2	 9.78	170.1686	-55.9139
450964918	2	2	 8.56	170.1061	-56.8240
450975851	3	1	 7.61	170.2155	-58.4865
451034805	3	1	 8.45	170.3546	-58.4426
451038139	3	1	 8.78	170.4613	-57.9831
451040341	3	1	14.57	170.3613	-57.6555
451067608	2	2	14.82	170.2630	-56.3945
451090601	2	2	 5.69	170.5616	-56.6026
451115326	3	1	11.78	170.4681	-57.7035
451119853	3	1	 5.62	170.5650	-58.3863
451160801	3	1	 8.91	170.6824	-58.8143
451160977	3	1	 5.89	170.8219	-58.7874
451197597	3	1	10.71	170.6995	-57.5093
451199786	2	2	 9.57	170.8757	-57.1492
451199902	2	2	 9.90	170.7717	-57.1322
451201910	2	2	 5.81	170.7836	-56.7793
451227219	2	2	 9.44	171.0656	-55.3891
451248828	2	2	 7.66	170.9612	-56.6955
451256144	3	1	 4.80	170.9860	-57.8805
451280762	3	1	 7.74	170.9706	-59.3048
451282261	3	1	 9.30	170.9670	-59.4922
451291603	3	1	 8.89	171.0888	-59.2860
451320836	2	2	10.86	171.1267	-57.2910
451346424	2	2	 5.36	171.1003	-55.1380
451348135	2	2	 8.07	171.1308	-54.6713
