#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
279088861,4,4,8.15,102.6969,-56.9525
279089140,4,4,8.51,102.6747,-57.3863
279089408,4,4,9.89,102.6741,-57.7997
279090383,4,4,10.40,102.6733,-59.3760
279090824,4,4,8.36,102.8782,-59.7095
279091008,4,4,8.51,102.9463,-59.3936
279091054,4,4,9.59,102.8115,-59.3002
279091106,4,4,10.00,102.8156,-59.2132
279091165,4,4,10.13,102.8035,-59.1323
279091327,4,4,10.06,102.8757,-58.8289
279092536,4,4,9.88,102.8268,-56.8805
279092834,4,4,11.55,102.8526,-56.4158
279093407,4,4,8.50,102.8929,-55.5935
279156966,4,4,10.71,103.0301,-55.7784
279157165,4,4,9.27,103.0410,-56.1047
279157424,4,4,10.67,103.1669,-56.5061
279157426,4,4,7.62,103.0539,-56.5090
279157429,4,4,8.51,103.0451,-56.5164
279158438,4,4,11.06,103.0443,-58.1070
279159155,4,4,11.52,103.0693,-59.2933
279159241,4,4,10.31,102.9909,-59.4389
279159844,4,4,12.07,103.3537,-59.4544
279159887,4,4,10.94,103.2147,-59.3997
279160488,4,4,9.20,103.3414,-58.3555
279160557,4,4,10.41,103.3356,-58.2500
279160979,4,4,9.41,103.1942,-57.5837
279161271,4,4,11.76,103.2370,-57.1004
279161313,4,4,9.61,103.2252,-57.0269
279161423,4,4,10.75,103.2776,-56.8510
279161592,4,4,11.46,103.2149,-56.6132
279213538,4,4,9.48,103.2906,-55.4874
279215865,4,4,9.09,103.4977,-55.7800
279217116,4,4,9.29,103.4228,-57.6962
279217133,4,4,10.13,103.4820,-57.7207
279217194,4,4,10.77,103.5762,-57.8197
279218051,4,4,10.65,103.4150,-59.2728
279219156,4,4,9.53,103.6612,-58.7209
279219639,4,4,9.40,103.7038,-57.8559
279245231,4,4,8.98,103.7488,-56.6527
279245562,4,4,14.07,103.7313,-56.1417
279245812,4,4,9.31,103.7281,-55.8097
279246151,4,4,11.52,103.7855,-55.4311
279246287,4,4,7.44,103.7137,-55.2602
279248111,4,4,9.78,103.8897,-55.2447
279248380,4,4,9.08,103.9959,-55.5931
279248550,4,4,10.45,103.9113,-55.8199
279249069,4,4,8.45,103.9572,-56.5255
279249190,4,4,10.32,103.9130,-56.6871
279249351,4,4,6.79,103.9717,-56.9391
279249443,4,4,11.14,103.8288,-57.0777
279250113,4,4,11.17,103.9713,-58.0749
279250316,4,4,8.14,103.9619,-58.4105
279250855,4,4,10.40,103.9388,-59.3634
279251008,4,4,10.43,103.8941,-59.6254
279251034,4,4,9.98,103.9532,-59.6709
279251486,4,4,12.49,104.0603,-59.4416
279251558,4,4,8.85,104.1464,-59.3269
279251590,4,4,10.42,104.0229,-59.2846
279251651,4,4,10.52,104.1538,-59.1809
279251861,4,4,11.65,104.1061,-58.8517
279317632,4,4,8.42,104.0193,-57.7645
279317755,4,4,7.12,104.0974,-57.5772
279318109,4,4,10.11,104.0537,-57.0272
279318738,4,4,8.45,104.0893,-56.0907
279318895,4,4,12.53,104.1612,-55.8750
279319219,4,4,9.30,104.1180,-55.5049
279321185,4,4,5.57,104.2755,-55.0475
279322020,4,4,13.35,104.3939,-56.2072
279322448,4,4,9.43,104.2288,-56.8979
279322519,4,4,10.61,104.3838,-57.0025
279323744,4,4,11.11,104.2324,-58.9601
279323895,4,4,8.36,104.2261,-59.2437
279340021,2,3,7.99,34.9728,-23.6348
279340370,2,3,8.33,35.1017,-21.6953
279341203,2,3,11.71,35.4003,-22.7650
279342568,2,3,9.20,35.5512,-21.7112
279342801,2,3,12.31,35.5829,-23.4156
279342892,2,3,4.69,35.6368,-23.8165
279343190,2,3,12.88,35.6716,-21.8318
279343302,2,3,9.66,35.6243,-21.2582
279343323,2,3,8.66,35.6248,-21.1113
279355764,4,4,9.11,104.5910,-57.9427
279356535,4,4,9.18,104.6028,-56.7781
279356932,4,4,10.63,104.4477,-56.1961
279357776,4,4,12.75,104.5963,-55.0778
279359927,4,4,5.36,104.6650,-55.7296
279360385,4,4,6.11,104.6513,-56.3950
279360449,4,4,8.65,104.7212,-56.4698
279361150,4,4,9.60,104.7812,-57.5240
279361366,4,4,9.04,104.7353,-57.8705
279361762,4,4,8.04,104.7667,-58.5147
279361910,4,4,9.49,104.7869,-58.7278
279362204,4,4,10.04,104.7931,-59.2302
279362216,4,4,10.32,104.7843,-59.2535
279370260,2,3,10.67,35.7838,-23.1773
279370312,2,3,11.47,35.8487,-23.3082
279370402,2,3,11.00,35.7594,-23.5473
279423762,4,4,10.91,104.7005,-59.9606
279424511,4,4,11.99,105.0085,-58.8179
279424653,4,4,9.21,104.8437,-58.6093
279425539,4,4,11.93,104.9255,-57.3197
279425657,4,4,12.79,104.9486,-57.1518
279425700,4,4,8.80,105.0267,-57.0833
279426213,4,4,11.97,104.9193,-56.3809
279426943,4,4,10.19,104.9375,-55.3401
279427111,4,4,8.62,104.8423,-55.1035
279429312,4,4,10.35,105.2038,-55.8284
279429722,4,4,10.19,105.2254,-56.4391
279430029,4,4,7.95,105.0432,-56.9069
279430808,4,4,10.16,105.1121,-58.0457
279431011,4,4,8.17,105.1443,-58.3934
279431078,4,4,9.74,105.1092,-58.4918
279475675,4,4,14.79,105.1103,-59.7073
279476396,4,4,5.72,105.2708,-58.9391
279476499,4,4,11.28,105.3871,-58.7731
279477561,4,4,7.96,105.2853,-57.1917
279477611,4,4,11.08,105.2947,-57.1227
279477819,4,4,8.21,105.3098,-56.8251
279477956,4,4,7.21,105.4450,-56.6214
279481655,4,4,11.47,105.5471,-56.2336
279481941,4,4,10.20,105.6399,-56.6283
279482117,4,4,9.87,105.4945,-56.8881
279510595,4,4,14.66,105.5800,-58.8366
279510954,4,4,5.52,105.5071,-59.4606
279510975,4,4,11.35,105.6466,-59.4958
279511168,4,4,13.37,105.4751,-59.8091
279511291,4,4,10.49,105.8250,-59.8666
279511712,4,4,5.80,105.8129,-59.1780
279512574,4,4,8.08,105.7828,-57.7287
279513662,4,4,10.78,105.7720,-56.1780
279514056,4,4,8.07,105.8144,-55.6426
279516815,4,4,8.27,105.8631,-55.8102
279569707,4,4,8.97,105.9680,-57.6291
279569718,4,4,10.10,105.9403,-57.6405
279569731,4,4,10.44,105.9317,-57.6607
279569847,4,4,10.40,105.9308,-57.8374
279570232,4,4,10.89,105.9600,-58.4573
279570447,4,4,9.24,105.9441,-58.8383
279571361,4,4,9.03,106.1547,-59.5770
279571543,4,4,9.00,106.2076,-59.2836
279571746,4,4,9.90,106.1021,-58.9747
279571832,4,4,8.26,106.1393,-58.8296
279571999,4,4,12.00,106.1826,-58.5111
279572280,4,4,9.60,106.0718,-58.0806
279572906,4,4,8.93,106.1912,-57.1896
279573142,4,4,8.68,106.0822,-56.8628
279573219,4,4,5.30,106.0764,-56.7497
279574087,4,4,10.39,106.2079,-55.5733
279574462,4,4,13.80,106.1500,-55.0387
279613634,4,4,8.77,106.4418,-56.2221
279614617,4,4,9.12,106.3013,-57.5706
279614943,4,4,9.39,106.3627,-58.0571
279615427,4,4,10.16,106.4601,-58.8075
279615642,4,4,11.68,106.3188,-59.1796
279615819,4,4,10.16,106.3184,-59.4636
279615956,4,4,10.22,106.2931,-59.6823
279616036,4,4,9.43,106.4653,-59.8262
279616114,3,3,7.98,48.4242,-65.8301
279616163,3,3,10.56,48.4399,-65.6408
279616672,3,3,11.78,48.2337,-63.4956
279616701,3,3,10.53,48.3690,-63.4002
279617110,3,3,13.98,48.4038,-61.5025
279617630,3,3,9.15,48.5876,-60.4888
279617653,3,3,11.44,48.5211,-60.6123
279636884,3,3,8.65,48.6996,-65.0345
279637137,3,3,9.15,48.8829,-65.6294
279637305,3,3,10.47,48.8951,-64.8994
279637399,3,3,6.20,48.7957,-64.4442
279637761,3,3,9.88,48.7134,-62.6950
279637890,3,3,9.88,48.8877,-62.1566
279638444,3,3,9.39,49.1540,-60.0755
279638611,3,3,10.51,49.1053,-60.7906
279638888,3,3,13.35,49.1627,-62.0725
279639108,3,3,8.26,48.9527,-62.9859
279639176,3,3,8.25,49.0680,-63.2806
279639185,3,3,10.22,49.0904,-63.3065
279639400,3,3,9.18,49.1837,-64.1786
279647684,3,3,7.69,49.4193,-63.0775
279647930,3,3,10.75,49.3262,-62.0305
279648897,3,3,10.90,49.5231,-61.8142
279649049,3,3,4.80,49.5684,-62.5030
279649057,3,3,5.03,49.4575,-62.5720
279649064,3,3,9.42,49.6670,-62.5916
279649150,3,3,10.98,49.6426,-63.0018
279649845,3,3,6.96,49.7519,-65.8884
279649852,3,3,9.28,49.8805,-65.8441
279649882,3,3,7.20,49.7905,-65.7280
279650113,3,3,11.50,49.7457,-64.8109
279673145,3,3,7.04,50.0157,-60.4948
279673247,3,3,10.28,49.9707,-60.9401
279673377,3,3,10.93,50.0503,-61.4970
279674387,3,3,6.93,50.1452,-65.7854
279674412,3,3,10.39,50.0589,-65.9772
279674929,3,3,10.73,50.2157,-63.8661
279675125,3,3,9.26,50.3173,-63.0862
279675130,3,3,12.13,50.3822,-63.0646
279675336,3,3,9.22,50.1974,-62.2743
279675528,3,3,7.35,50.3508,-61.4884
279726403,3,3,10.48,50.2044,-60.4334
279726530,3,3,10.61,50.2841,-59.9119
279726713,3,3,12.29,50.5426,-60.6584
279726870,3,3,9.73,50.4255,-61.2092
279727001,3,3,8.58,50.4668,-61.7988
279727153,3,3,10.53,50.5624,-62.4334
279727206,3,3,8.16,50.5575,-62.6786
279727421,3,3,8.01,50.5677,-63.5575
279728617,3,3,10.00,50.8080,-63.6813
279729078,3,3,13.92,50.6666,-61.6805
279729523,3,3,13.84,50.9328,-59.9131
279729558,3,3,11.99,51.0605,-60.0703
279729595,3,3,10.03,51.1271,-60.2160
279737066,3,3,10.57,50.9974,-62.8353
279737094,3,3,12.35,50.9528,-62.9229
279737443,3,3,11.09,50.9048,-64.4610
279737606,3,3,11.58,50.8931,-65.0845
279738213,3,3,12.36,51.1783,-64.1593
279738464,3,3,13.94,51.1767,-63.0953
279738471,3,3,9.44,51.2965,-63.0508
279738571,3,3,7.98,51.2298,-62.5629
279738681,3,3,10.52,51.2224,-62.0832
279738747,3,3,8.77,51.1374,-61.8251
279739360,3,3,11.62,51.5440,-60.4138
279739460,3,3,9.32,51.4962,-60.7626
279739961,3,3,11.39,51.4837,-62.7870
279740001,3,3,9.99,51.6089,-62.9271
279740163,3,3,9.09,51.5155,-63.5860
279740441,3,3,11.46,51.5046,-64.5486
279740491,3,3,9.04,51.4177,-64.7826
279740733,3,3,9.63,51.6098,-65.6362
279740818,3,3,9.59,51.7641,-65.8505
279741291,3,3,13.71,51.7920,-63.8818
279741379,3,3,6.95,51.7509,-63.5004
279741942,3,3,7.46,51.8203,-61.2589
279742103,3,3,12.45,51.6592,-60.5745
279742501,3,3,12.80,51.8774,-60.8104
279742586,3,3,10.31,52.0366,-61.2133
279743211,3,3,10.75,52.0750,-63.7752
279743325,3,3,8.21,51.9923,-64.2387
279743547,3,3,9.21,51.8666,-65.0138
279743597,3,3,11.24,51.9659,-65.1622
279833448,3,3,10.89,33.2734,-64.0022
279833620,3,3,9.45,33.4270,-63.2270
279834531,3,3,8.35,35.3116,-61.2174
279834734,3,3,7.86,35.1302,-62.2476
279835119,3,3,9.49,35.2196,-64.2118
279835138,3,3,13.71,35.3511,-64.3129
279835802,3,3,10.59,38.2233,-64.3514
279835939,3,3,9.98,38.1397,-63.6482
279854361,3,3,10.48,39.0512,-60.5446
279854899,3,3,9.92,39.1602,-62.9945
279855539,3,3,10.66,40.4401,-65.6727
279855962,3,3,8.70,40.3313,-63.8343
279856503,3,3,10.35,40.2315,-61.1733
279949020,3,3,8.79,40.3921,-59.9853
279950423,4,2,9.32,82.0416,-66.5336
279950551,4,2,14.20,82.2249,-66.5874
279950870,4,2,10.92,82.1263,-66.7396
279953380,4,2,8.51,82.1006,-67.8727
279955276,4,2,10.53,82.1351,-68.6037
279955581,4,2,11.47,82.2332,-68.6873
279956826,4,2,13.28,82.0286,-68.9458
279957111,4,2,9.33,81.9693,-68.9858
279957399,4,2,10.62,82.1670,-69.0299
279957784,4,2,11.74,82.1804,-69.0962
279958827,4,2,12.96,82.0778,-69.2555
280040060,4,2,16.61,81.9546,-69.9034
280046713,4,2,8.06,82.1124,-70.8975
280047382,4,2,8.74,82.0447,-71.0956
280049258,4,2,10.44,82.0975,-71.7474
280788608,3,4,13.74,59.2617,-50.4486
280788785,3,4,13.64,59.4081,-49.6548
280789204,3,4,10.16,59.6055,-48.0087
280789308,3,4,10.50,59.5822,-48.3669
280789378,3,4,13.98,59.5728,-48.6852
280789406,3,4,11.61,59.5663,-48.8255
280789785,3,4,10.03,59.4982,-50.3910
280789804,3,4,15.22,59.5791,-50.4597
280789967,3,4,12.96,59.4600,-51.1788
280790085,3,4,8.79,59.4910,-51.7637
280790195,3,4,9.05,59.5161,-52.0678
280803672,3,3,9.13,44.5959,-66.0806
280803729,3,3,10.11,44.3810,-66.2966
280803800,3,3,10.54,44.3961,-66.5126
280804030,3,3,8.04,44.5425,-67.3761
280830154,3,3,12.59,44.6039,-68.6976
280830331,3,3,10.68,44.5048,-69.3468
280830506,3,3,11.17,44.5349,-69.9800
280831485,3,3,9.71,44.8825,-70.2523
280831628,3,3,8.63,44.8763,-69.6969
280832353,3,3,10.22,44.6814,-67.2568
280832702,3,3,10.03,44.8131,-66.0128
280832953,3,3,9.09,45.2024,-66.6105
280833104,3,3,7.05,45.2197,-67.1029
280865159,4,3,10.51,100.7993,-78.2809
280867781,4,3,10.29,101.8348,-78.0166
280910635,4,3,13.61,102.2935,-78.4972
280910638,4,3,13.36,102.3615,-78.5024
280910795,4,3,9.21,101.8979,-78.8330
281495662,4,4,9.53,112.2256,-58.2641
281495893,4,4,8.19,112.0916,-58.5362
281495898,4,4,10.43,112.1280,-58.5379
281496138,4,4,10.95,112.1742,-58.8219
281496164,4,4,9.12,112.1887,-58.8580
281576629,4,4,7.70,114.1383,-58.3771
281577119,4,4,10.67,114.3208,-57.8284
281582156,4,4,9.95,115.9286,-61.1213
281582590,4,4,10.35,116.0926,-61.5799
281582749,4,4,9.74,115.9895,-61.7748
281630320,4,4,8.33,115.9333,-63.2921
281634018,4,4,8.35,116.9291,-63.7188
281923176,4,3,8.78,129.8020,-76.2592
281923304,4,3,13.49,129.4530,-76.0757
281924074,4,3,8.88,129.5777,-75.0952
281924095,4,3,7.72,129.4607,-75.0673
281975976,4,3,10.43,130.0985,-74.8986
281979330,4,3,10.38,130.3321,-76.0243
281979481,4,3,10.44,130.5057,-75.8019
282052574,4,3,13.33,132.4600,-76.9511
284077350,1,4,9.16,5.7580,-5.8892
284078868,1,4,12.54,7.0423,-4.4867
284080598,1,3,12.39,17.6271,-11.4471
284080902,1,3,8.62,17.5687,-10.3533
284081057,1,3,8.25,17.5935,-9.6801
284081258,1,3,5.35,17.5497,-8.9064
284081577,1,3,8.76,17.5390,-7.7250
284081757,1,3,13.59,17.5613,-7.0208
284081827,1,3,9.04,17.5492,-6.7958
284082067,1,3,12.42,17.8183,-5.9515
284082359,1,3,8.18,17.8354,-6.9930
284082415,1,3,8.55,17.7818,-7.1696
284082637,1,3,9.07,17.8778,-8.0572
284083051,1,3,9.66,17.8512,-9.4936
284083493,1,3,13.26,17.8807,-11.0055
284083600,1,3,10.21,17.8786,-11.4731
284120070,1,3,7.10,18.1272,-9.2237
284120758,1,3,7.07,18.5941,-7.9095
284120761,1,3,4.82,18.6008,-7.9214
284121210,1,3,10.83,18.5175,-11.0206
284121687,1,3,8.14,18.9460,-9.7872
284122100,1,3,10.67,18.9088,-6.7295
284155978,1,3,11.11,19.5552,-8.2900
284155980,1,3,11.23,19.5460,-8.2951
284156267,1,3,9.23,19.4869,-10.1397
284194569,4,3,9.86,105.7624,-67.3945
284194584,4,3,11.21,105.7491,-67.4148
284194837,4,3,9.61,105.6814,-67.7958
284195157,4,3,11.90,105.7985,-68.2836
284195833,4,3,8.02,105.5811,-69.3524
284196430,4,3,10.07,105.5326,-70.4656
284196481,4,3,7.74,105.7926,-70.5417
284196649,4,3,10.37,105.5335,-70.8327
287154097,4,3,13.74,118.2247,-78.2332
287173997,1,3,8.70,19.0357,-6.5470
287174035,1,3,10.49,19.0399,-6.7665
287174076,1,3,12.00,19.0493,-6.9936
287174097,1,3,9.41,18.9975,-7.0962
287174172,1,3,11.84,19.0002,-7.5575
287174478,1,3,13.13,19.0063,-9.4240
287174550,1,3,9.86,19.0032,-9.8878
287174966,1,2,13.83,26.7238,-11.4590
287175168,1,2,13.08,26.7516,-10.1744
287175225,1,2,10.98,26.7354,-9.7527
287187481,1,3,10.49,27.2689,-6.6150
287187491,1,3,9.21,27.1618,-6.6905
287187759,1,2,8.41,27.2217,-8.3631
287188106,1,2,8.53,27.1900,-10.8329
287188478,1,2,13.38,28.5937,-10.7076
287188632,1,2,10.16,28.5247,-9.4591
287188757,1,2,8.92,28.4959,-8.6543
287203316,1,2,15.81,29.1640,-10.0725
287204887,1,2,14.68,29.9320,-11.3942
287223949,1,2,8.54,32.1210,-17.4813
287224013,1,2,9.62,32.1104,-17.0547
287271982,2,3,9.94,31.3318,-20.5937
287272365,2,3,9.11,31.3344,-23.2653
287273024,4,4,7.43,109.4130,-59.2620
287298969,4,2,7.88,82.3553,-66.4390
287299191,4,2,11.48,82.5226,-66.5578
287325372,4,4,8.72,109.7125,-55.0498
287325966,4,4,9.54,109.6888,-55.6813
287326187,4,4,11.84,109.5883,-55.9042
287326898,4,4,8.19,109.7046,-56.6436
287328454,4,4,12.03,109.7423,-58.3714
287328848,4,4,14.42,109.7475,-58.8240
287328866,4,4,12.32,109.7647,-58.8451
287329624,4,4,8.21,109.6282,-59.7357
287329957,4,3,9.68,121.9895,-77.6615
287330947,4,3,13.78,122.2272,-76.2310
287350076,4,3,8.85,122.0026,-73.4802
287350461,4,3,11.29,122.0707,-73.0287
287350462,4,3,12.33,122.0780,-73.0269
287350529,4,3,12.05,122.2381,-72.9490
287350667,4,3,9.89,121.9676,-72.7720
287350801,4,3,10.90,121.9843,-72.6264
287352377,4,3,14.83,122.3835,-72.9879
287352426,4,3,14.85,122.4553,-73.0307
287353701,4,3,8.73,122.6816,-74.4993
287354092,4,3,11.84,122.6510,-74.9698
287400644,4,2,9.35,82.4764,-67.1261
287400661,4,2,13.24,82.3525,-67.1327
287401176,4,2,12.69,82.3405,-67.3364
287401358,4,2,10.91,82.5377,-67.4149
287402009,4,2,9.00,82.4948,-67.7402
287404510,4,2,13.06,82.2983,-68.7400
287405060,4,2,9.01,82.3633,-68.8678
287407926,4,2,12.64,82.3687,-69.3921
287408257,4,2,10.05,82.3890,-69.4451
287410832,4,2,8.78,82.5170,-69.7843
287426689,4,3,8.02,122.8887,-74.9994
287427040,4,3,11.00,122.8058,-74.5396
287427126,4,3,13.51,122.9617,-74.4402
287427449,4,3,11.16,123.0286,-74.0431
287428184,4,3,8.64,123.0940,-73.1820
287428978,4,3,13.40,122.9279,-72.3161
287430858,4,3,10.51,123.3144,-73.6015
287438411,4,2,10.93,82.3236,-71.7506
287438823,4,2,13.11,82.3860,-71.8987
287488930,4,3,9.55,123.4207,-76.1268
287489206,4,3,9.32,123.4003,-76.5334
287490981,4,3,12.44,123.8853,-76.5395
287491978,4,3,10.82,123.7832,-75.1631
287495893,4,3,12.78,123.9929,-72.8425
287496048,4,3,8.01,124.1353,-73.0178
287496163,4,3,8.60,124.0394,-73.1499
287529691,4,3,10.65,124.1493,-75.4420
287530364,4,3,7.86,124.2178,-76.4263
287530678,4,3,13.08,123.9410,-76.9001
287531789,4,3,8.00,124.3596,-77.2575
287532010,4,3,3.95,124.6341,-76.9191
287533413,4,3,7.73,124.6852,-75.0147
287534234,4,3,12.06,124.6284,-73.9680
287534359,4,3,8.96,124.3445,-73.8253
287535527,4,3,9.74,124.6356,-73.3350
287536866,4,3,9.08,124.3497,-72.8112
287537326,4,3,13.70,124.5578,-72.6262
287584993,4,3,10.96,124.7472,-72.6653
287585437,4,3,9.09,124.7349,-73.1296
287587897,4,3,9.02,125.0319,-76.1581
287588319,4,3,9.55,124.7620,-76.7947
287589266,4,3,3.42,125.1575,-77.4843
287589779,4,3,10.00,125.1977,-76.6696
287589907,4,3,10.11,125.4464,-76.4433
287591291,4,3,10.42,125.1941,-74.4532
287635369,4,3,13.95,125.4186,-73.7234
287636427,4,3,12.99,125.1680,-72.5607
287636970,4,3,7.12,125.2879,-71.9681
287637087,4,3,8.82,125.8571,-72.0091
287637403,4,3,10.59,125.5251,-72.3559
287637462,4,3,12.25,125.6718,-72.4157
287638396,4,3,5.33,125.5179,-73.3998
287639237,4,3,11.73,125.7693,-74.4463
287716735,4,3,10.21,125.9780,-75.8252
287717402,4,3,6.55,126.2520,-74.9120
287718001,4,3,7.86,125.9081,-74.1660
287720584,4,3,8.24,126.4268,-72.5907
287720907,4,3,9.99,126.6639,-72.9229
287721136,4,3,13.67,126.5029,-73.1907
287721524,4,3,13.77,126.5752,-73.6277
287721667,4,3,10.20,126.4662,-73.7897
287722500,4,3,8.08,126.3083,-74.8307
287769668,4,3,8.31,126.8521,-76.7411
287770635,4,3,6.73,126.8902,-75.3584
287771394,4,3,12.85,126.7418,-74.3664
287771689,4,3,9.43,127.0392,-73.9717
287772738,4,3,10.46,126.9289,-72.8402
287774810,4,3,10.60,127.1547,-73.1708
287776334,4,3,13.00,127.1084,-74.8944
287776397,4,3,8.40,127.1280,-74.9547
287837391,4,3,8.42,127.6242,-73.4751
287867823,4,3,10.27,128.0292,-73.4990
287868987,4,3,5.51,127.9358,-74.8550
287870438,4,3,7.00,128.0605,-76.9281
287872823,4,3,9.70,128.3843,-75.4522
287953237,4,3,9.08,128.9485,-75.1064
287953346,4,3,10.09,128.7763,-75.2241
287956356,4,3,8.15,129.1183,-76.2781
287957266,4,3,10.27,129.4180,-75.0264
290168275,1,2,5.68,31.7389,-15.7057
290168477,1,2,7.45,31.6432,-14.4645
290169871,1,2,10.83,31.8818,-17.2576
290169946,1,2,8.46,31.9935,-16.8329
290170195,1,2,8.37,31.9466,-15.3460
290170765,1,2,4.14,32.1902,-17.7793
290170830,1,2,5.73,32.1870,-17.3914
290170970,1,2,12.51,32.1823,-16.3993
290171023,1,2,7.60,32.2305,-16.0095
290172285,1,2,11.47,32.2780,-15.5953
290172346,1,2,9.93,32.3745,-15.9080
290172418,1,2,9.21,32.2982,-16.3392
290172468,1,2,8.24,32.2635,-16.6485
290172678,1,2,12.80,32.3254,-17.8303
290172680,1,2,13.35,32.3098,-17.8344
290172842,1,2,7.71,32.3845,-16.9626
290177102,1,2,15.74,32.4649,-16.7549
290654477,4,1,9.71,83.7886,-53.8253
290654532,4,1,10.63,83.8077,-53.7198
290714542,4,1,10.13,84.2619,-53.7891
293162317,3,4,12.31,62.5374,-59.8064
293162703,3,4,10.95,62.6617,-58.0920
293162780,3,4,9.55,62.5902,-57.7819
293162811,3,4,13.40,62.6361,-57.6578
293162945,3,4,11.24,62.7131,-57.0374
293163197,3,4,10.91,62.6883,-55.9019
293163239,3,4,10.31,62.5470,-55.7007
293163341,3,4,9.91,62.5385,-55.2832
293163792,3,4,10.37,66.3250,-54.4739
293163903,3,4,9.55,66.3825,-54.9225
293164229,3,4,10.91,66.4186,-56.2824
293164329,3,4,10.40,66.2982,-56.7914
293164357,3,4,14.54,66.2304,-56.9175
293164461,3,4,12.35,66.3998,-57.3460
293164462,3,4,12.08,66.4009,-57.3475
293164550,3,4,11.56,66.2418,-57.6966
293164593,3,4,12.46,66.3321,-57.8568
293164644,3,4,10.63,66.4011,-58.0475
293164978,3,4,8.31,66.2363,-59.4705
293165020,3,4,9.84,66.4230,-59.7015
293165262,3,4,14.62,66.6217,-59.1027
293165386,3,4,10.08,66.4683,-58.5719
293165534,3,4,11.19,66.5030,-57.9772
293165953,3,4,9.52,66.4399,-56.3638
293165964,3,4,10.55,66.5460,-56.3390
293166303,3,4,10.32,66.5120,-54.9749
293166335,3,4,10.07,66.4993,-54.8584
293166471,3,4,8.55,66.5954,-54.2512
293166592,3,4,9.20,66.7237,-54.0207
293166656,3,4,11.12,66.7756,-54.2372
293166952,3,4,9.54,66.6895,-55.3708
293166958,3,4,8.95,66.6550,-55.4210
293167157,3,4,9.46,66.8113,-56.1559
293167232,3,4,9.70,66.6800,-56.4886
293217787,3,4,12.91,66.7364,-57.3122
293218068,3,4,9.10,66.8266,-57.9579
293218142,3,4,9.67,66.7660,-58.1001
293218241,3,4,9.75,66.8159,-58.2597
293218427,3,4,12.47,66.8227,-58.6727
293218474,3,4,8.70,66.6823,-58.7765
293220616,4,4,9.77,98.4252,-64.4043
293221711,4,4,9.70,98.3393,-63.3094
293223210,4,4,12.23,98.3318,-61.8714
293223295,4,4,11.01,98.4211,-61.8052
293224065,4,4,9.59,98.2608,-61.0421
293224419,4,4,9.39,98.4163,-60.7129
293224564,4,4,9.94,98.3878,-60.5955
293225109,4,4,9.17,98.4888,-60.2786
293225221,4,4,10.53,98.4831,-60.4976
293225274,4,4,8.75,98.5141,-60.5877
293225396,4,4,10.14,98.6685,-60.8099
293225591,4,4,10.49,98.6514,-61.1338
293225895,4,4,9.57,98.6241,-61.6721
293267910,4,4,9.64,98.5768,-62.4850
293268518,4,4,10.09,98.6496,-63.6346
293268667,4,4,8.60,98.5602,-63.9180
293269164,4,4,10.18,98.6657,-64.8684
293269165,4,4,9.00,98.6632,-64.8685
293270903,4,4,9.88,98.8578,-63.8812
293270932,4,4,10.38,98.8448,-63.8240
293271232,4,4,7.57,98.6953,-63.2622
293271518,4,4,10.42,98.8694,-62.7368
293271581,4,4,12.42,98.9003,-62.6401
293271686,4,4,7.98,98.8083,-62.5028
293271918,4,4,8.82,98.6889,-62.0993
293272754,4,4,8.08,98.7282,-60.7139
293273032,4,4,10.31,98.9201,-60.2585
293273183,4,4,10.47,98.7492,-60.0024
293345927,4,4,10.01,98.9629,-61.1029
293346194,4,4,8.80,99.0804,-61.5946
293347978,4,4,7.70,98.9783,-64.8808
293619461,3,4,8.72,59.7134,-51.1756
293619539,3,4,10.21,59.7283,-51.5373
293619907,3,4,9.99,59.7792,-53.0282
293620125,3,4,10.44,59.8304,-53.9264
293620780,3,4,11.21,59.9539,-51.3510
293620786,3,4,15.32,59.9090,-51.3111
293621008,3,4,13.91,59.9592,-50.2806
293935083,4,4,10.05,106.6245,-59.1035
293935755,4,4,10.53,106.4865,-58.1511
293935874,4,4,10.48,106.4894,-58.0018
293936044,4,4,7.50,106.6280,-57.7784
293936312,4,4,8.98,106.6198,-57.4545
293936969,4,4,8.27,106.6188,-56.6460
293969808,4,4,10.59,106.7367,-55.2541
293970254,4,4,8.65,106.7605,-55.7703
293970410,4,4,9.38,106.7944,-55.9678
293970681,4,4,9.09,106.8771,-56.3359
293971351,4,4,11.53,106.7819,-57.2180
293972244,4,4,4.95,106.7000,-58.3809
293973218,4,4,6.58,106.8178,-59.7164
293973832,4,4,10.74,106.9021,-59.2976
293975288,4,4,6.56,107.0275,-57.3309
293975648,4,4,9.98,106.9557,-56.8539
294052871,4,4,12.53,107.1579,-57.6491
294053203,4,4,8.00,107.1365,-58.0735
294053492,4,4,13.48,107.2672,-58.4321
294053971,4,4,8.81,107.2690,-59.0885
294054151,4,4,8.43,107.2664,-59.3739
294054503,4,4,10.06,107.1998,-59.9357
294055490,4,4,11.19,107.3462,-58.6357
294092960,4,4,10.24,107.3564,-57.5021
294092966,4,4,8.64,107.3481,-57.4960
294092998,4,4,10.20,107.4287,-57.4402
294093233,4,4,10.52,107.3719,-57.1565
294093302,4,4,10.78,107.4101,-57.0599
294093824,4,4,8.58,107.4544,-56.3716
