#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
19766661,2,3,15.09,125.5866,-11.1653
19767025,2,3,14.97,125.5962,-11.4904
19767352,2,3,14.78,125.5113,-11.7856
19813619,2,3,12.63,125.6499,-11.8605
19815581,1,2,8.15,125.6452,-9.9984
19816156,1,2,8.16,125.7229,-9.3992
19816412,1,2,9.56,125.6984,-9.1259
19816535,1,2,10.34,125.6984,-8.9859
19816792,1,2,9.17,125.6254,-8.7104
19817095,1,2,10.99,125.6788,-8.3578
19817782,1,2,9.36,125.6376,-7.6625
19817889,1,2,3.99,125.7254,-7.5431
19818056,1,2,13.40,125.6846,-7.3459
19818399,1,2,11.40,125.6438,-6.9317
19818608,1,2,7.64,125.7043,-6.6948
19819072,1,2,5.96,125.6253,-6.1792
19819720,1,2,9.94,125.7935,-6.4382
19820133,1,2,10.61,125.7967,-6.9005
19821790,1,2,9.96,125.7780,-8.6831
19899541,1,2,9.55,125.8236,-10.7891
19900821,2,3,12.73,125.9314,-11.8420
19901432,2,3,13.98,125.8679,-11.2834
19902852,1,2,11.21,125.8812,-9.8619
19904393,1,2,9.24,125.8781,-8.2292
19905506,1,2,8.11,125.9167,-6.9342
19905660,1,2,9.64,125.8492,-6.7454
19905942,1,2,9.82,125.9484,-6.4094
19906575,1,2,10.58,125.9718,-6.1804
19906686,1,2,8.33,125.9763,-6.3169
19907443,1,2,8.24,125.9922,-7.2643
19907968,1,2,10.32,126.0479,-7.9169
19937786,1,2,8.28,126.0294,-8.4034
19938603,1,2,9.83,126.0347,-9.2567
19939150,1,2,10.74,126.0119,-9.8534
19940694,2,3,14.89,126.0756,-11.3856
19940761,2,3,8.60,126.0424,-11.4379
19941715,2,3,5.23,126.1649,-11.5245
19943295,1,2,9.06,126.1299,-10.0286
19943646,1,2,13.95,126.1421,-9.6856
19944139,1,2,10.80,126.1460,-9.1722
19944744,1,2,4.03,126.1159,-8.5200
19945396,1,2,9.51,126.1956,-7.7547
19969383,1,2,11.25,126.2594,-6.3610
19970087,1,2,6.46,126.3080,-7.1703
19970514,1,2,10.17,126.2599,-7.6872
19973173,1,2,11.29,126.2480,-10.4984
20206832,3,3,9.43,90.2508,-41.4675
20230252,3,3,8.89,90.4399,-41.1598
20423266,1,3,10.22,127.2488,12.4586
20440713,1,3,12.61,127.3849,12.8236
20444632,1,3,11.97,127.6578,12.2895
20486263,1,3,8.49,127.7719,12.7143
20486540,1,3,12.13,127.9463,11.9673
20494966,1,3,13.38,128.0500,12.3490
20495252,1,3,10.75,128.1345,12.4651
20537135,1,3,10.84,128.2591,12.5704
20572817,1,3,9.50,128.4853,12.3587
21184505,1,3,8.77,128.8523,12.0112
21184563,1,3,11.59,128.8481,12.2207
21221785,1,3,11.90,128.8572,12.0753
21221788,1,3,8.35,128.8753,12.0660
21273577,1,3,9.18,129.5471,11.9661
21285546,1,3,10.99,129.7675,11.9117
21289550,1,3,8.43,129.9405,11.9911
22529346,3,2,10.04,107.6003,-39.0973
22535327,3,2,13.11,107.7582,-38.4155
22598327,3,2,7.41,108.0622,-38.1747
22602342,3,1,12.69,108.1406,-41.5900
22602468,3,1,8.72,108.1814,-41.4717
22732810,3,2,8.17,108.4746,-36.0828
22766107,3,1,9.46,108.6432,-39.6278
22766740,3,1,12.29,108.6762,-40.1607
22767184,3,1,8.86,108.5731,-40.5425
22769085,3,1,8.59,108.8403,-41.5983
22769302,3,1,6.09,108.7382,-41.4264
22769856,3,1,15.51,108.7565,-40.9367
22770890,3,1,13.32,108.8224,-40.0832
22869367,3,1,8.78,108.9274,-39.7070
22869865,3,1,10.00,108.8846,-40.1551
22870872,3,1,8.43,108.9835,-41.0289
22932956,3,1,10.08,108.9099,-41.8061
22933218,3,1,9.22,109.0719,-41.8178
22934220,3,1,8.10,109.0669,-40.9310
22936988,3,1,8.78,109.0993,-38.6483
22937402,3,1,5.96,109.1326,-38.3189
22966783,3,1,13.87,109.2866,-38.1643
22967519,3,1,10.09,109.2123,-38.7087
22970702,3,1,10.99,109.1760,-41.3021
22970720,3,1,13.62,109.1800,-41.3158
22972044,3,1,9.68,109.4075,-41.4306
22972926,3,1,6.94,109.3254,-40.6559
22975033,3,1,5.53,109.3608,-38.9130
23026869,3,1,8.01,109.3754,-38.7094
23028970,3,1,12.59,109.4367,-37.9820
23031029,3,1,9.23,109.3341,-37.2976
23031270,3,1,8.34,109.3869,-37.2103
23037766,3,1,4.55,109.5765,-36.7340
23045120,3,1,9.79,109.5314,-39.2618
23080347,3,1,9.78,109.4934,-41.1136
23084451,3,1,8.98,109.7084,-41.4816
23088523,3,1,5.26,109.6396,-39.2103
23089410,3,1,12.33,109.6053,-38.4461
23091719,3,1,5.29,109.6590,-36.7428
23158527,3,1,8.23,109.8029,-36.1670
23164311,3,1,8.26,109.8207,-40.1072
23165672,3,1,10.31,109.8671,-41.2259
23302609,1,1,7.94,108.0607,-3.0146
23305492,1,1,8.85,108.0795,-1.7777
23306348,1,1,12.76,108.1754,-1.4033
23306508,1,1,15.13,108.1601,-1.3269
23306686,1,1,13.36,108.1690,-1.2398
23369524,1,1,9.04,108.2966,-5.1984
23456890,1,1,14.87,108.4151,-3.1689
23458477,1,1,8.55,108.3377,-2.4738
23458784,1,1,13.31,108.3944,-2.3332
23459321,1,1,8.93,108.3921,-2.0775
23462366,1,1,8.11,108.3066,-0.6390
23463149,1,1,6.30,108.3266,-0.2595
23550713,1,1,5.25,108.4389,-3.9497
23551684,1,1,8.29,108.4280,-4.3735
23618275,1,1,14.19,108.5645,-4.5126
23619729,1,1,4.39,108.5450,-3.9018
23620784,1,1,11.85,108.5860,-3.4614
23622032,1,1,13.62,108.6280,-2.9588
23626589,1,1,13.87,108.5399,-0.9522
23726781,1,1,13.39,108.6962,-0.6547
23729393,1,1,13.13,108.6935,-1.8376
23733602,1,1,8.09,108.6948,-3.6263
23799514,1,1,14.56,108.6767,-5.6062
23810168,1,1,8.64,108.8600,-1.9570
23812157,1,1,14.32,108.8343,-1.0471
23856429,1,1,5.64,108.8308,-0.1613
25063296,4,3,10.53,60.0683,-71.2316
25063396,4,3,9.59,60.0042,-70.9403
25063680,4,3,11.49,59.9508,-69.9855
25063986,4,3,10.02,60.0797,-68.9670
25063999,4,3,9.87,60.1099,-68.9360
25064373,4,3,13.17,59.9072,-67.7069
25064377,4,3,10.37,59.9666,-67.6894
25064731,4,3,9.08,59.9243,-66.6278
25064848,4,3,9.87,59.9061,-66.2474
25065290,4,3,10.98,60.3890,-66.8930
25065357,4,3,9.06,60.2114,-67.1485
25065471,4,3,10.19,60.3077,-67.5572
25077654,4,3,10.83,60.3401,-67.7028
25077712,4,3,12.30,60.3661,-67.9057
25078120,4,3,10.63,60.1681,-69.2898
25078425,4,3,10.30,60.3346,-70.2953
25078674,4,3,6.53,60.1823,-71.1666
25078884,4,3,11.14,60.3146,-71.8762
25078924,4,3,10.72,60.9309,-65.9728
25079777,4,3,11.22,60.9554,-68.5723
25080230,4,3,11.40,60.8231,-70.0698
25080362,4,3,11.13,60.8211,-70.5031
25080437,4,3,10.71,60.8207,-70.7613
25080787,4,3,9.80,61.1942,-71.8804
25080867,4,3,9.73,61.0900,-71.5589
25081005,4,3,10.31,61.1644,-71.1440
25081091,4,3,9.87,61.0589,-70.8758
25081173,4,3,10.30,61.2187,-70.5484
25081331,4,3,12.93,61.2402,-69.9522
25081407,4,3,10.54,61.3303,-69.7218
25081575,4,3,9.90,61.3040,-69.1118
25081629,4,3,14.06,61.1865,-68.9051
25081729,4,3,11.82,61.2290,-68.5374
25115881,4,3,11.55,61.1296,-67.5474
25115973,4,3,11.59,61.2927,-67.3069
25115993,4,3,11.74,61.1147,-67.2518
25116013,4,3,9.44,61.1138,-67.1701
25116119,4,3,9.69,61.2768,-66.8058
25116346,4,3,11.71,61.0968,-66.0163
25116423,4,3,11.90,61.5035,-66.0808
25116563,4,3,10.71,61.5052,-66.5542
25116994,4,3,10.61,61.4270,-68.2983
25117096,4,3,10.56,61.4951,-68.6859
25117242,4,3,9.68,61.6391,-69.2700
25117273,4,3,9.17,61.3880,-69.4004
25117406,4,3,7.10,61.5131,-69.8712
25117424,4,3,11.26,61.6247,-69.9684
25117492,4,3,9.62,61.5836,-70.2447
25117645,4,3,11.31,61.4172,-70.8545
25117741,4,3,11.11,61.5949,-71.2161
25117756,4,3,9.81,61.4763,-71.2691
25118084,4,3,10.36,61.7459,-71.5633
25118098,4,3,9.56,61.7915,-71.5134
25118739,4,3,11.06,61.8704,-69.2570
25118795,4,3,9.83,61.9356,-69.0537
25118964,4,3,11.99,61.9331,-68.4196
25119575,4,3,10.21,61.7530,-66.3024
25131718,4,3,11.62,62.1504,-66.5596
25131905,4,3,11.86,61.9947,-67.2361
25132222,4,3,9.27,62.0007,-68.3613
25132265,4,3,8.99,62.1423,-68.5117
25132314,4,3,8.01,62.1283,-68.7022
25132325,4,3,11.10,62.2240,-68.7447
25132694,4,3,9.15,61.9840,-70.2253
25132696,4,3,11.02,62.0468,-70.2403
25132720,4,3,11.59,61.9861,-70.3032
25132754,4,3,10.25,62.1377,-70.4345
25132893,4,3,10.61,62.0401,-70.9808
25132948,4,3,9.98,62.1287,-71.2377
25132999,4,3,10.77,62.0296,-71.4497
25133016,4,3,13.42,62.2004,-71.5019
25133052,4,3,8.11,62.1402,-71.6393
25133068,4,3,9.40,62.0867,-71.6984
25133158,4,3,10.91,62.3243,-71.7920
25133286,4,3,13.18,62.2975,-71.2948
25133604,4,3,13.13,62.3289,-70.0040
25133636,4,3,10.56,62.4673,-69.8558
25133966,4,3,10.54,62.5441,-68.6995
25134011,4,3,10.23,62.4953,-68.5037
25134376,4,3,8.92,62.4963,-67.3280
25134377,4,3,8.29,62.5145,-67.3262
25134442,4,3,10.83,62.3365,-67.1053
25134567,4,3,11.40,62.4214,-66.6228
25153007,4,3,8.88,62.8650,-70.7383
25153041,4,3,9.32,63.1397,-70.6392
25153109,4,3,8.87,63.0168,-70.3889
25153167,4,3,13.55,63.0753,-70.1659
25153313,4,3,10.11,62.9880,-69.6183
25153404,4,3,10.63,63.1266,-69.3085
25153544,4,3,9.73,62.9241,-68.8444
25153635,4,3,14.73,62.9736,-68.5590
25154154,4,3,11.10,62.9336,-66.7583
25154301,4,3,11.09,63.1536,-66.1759
25154399,4,3,9.48,63.4173,-66.0490
25154685,4,3,10.44,63.3542,-67.0120
25154686,4,3,11.54,63.3132,-67.0157
25155310,4,3,10.55,63.3748,-69.2265
25155510,4,3,11.23,63.3747,-69.8853
25155612,4,3,10.24,63.2176,-70.2499
25155620,4,3,11.88,63.4019,-70.2707
25155664,4,3,6.67,63.3132,-70.4201
25155698,4,3,8.20,63.4129,-70.5068
25155713,4,3,10.52,63.3203,-70.5552
25155998,4,3,11.04,63.2372,-71.5920
25156036,4,3,9.34,63.4411,-71.7059
25194832,4,3,10.56,63.7815,-66.1434
25194844,4,3,10.60,63.8436,-66.1677
25194865,4,3,8.22,63.9505,-66.2181
25194993,4,3,10.72,64.0248,-66.6547
25195455,4,3,10.75,63.7611,-68.2001
25195623,4,3,8.68,63.7550,-68.7340
25195850,4,3,13.08,63.7497,-69.4836
25195948,4,3,11.88,64.0377,-69.8413
25196278,4,3,9.98,63.8644,-70.8406
25196356,4,3,8.45,63.7786,-71.1331
25788790,1,2,8.46,118.9880,-5.3522
25789217,1,2,13.04,118.9888,-4.9600
25791337,1,2,8.19,119.0467,-3.4383
25871805,1,2,8.34,119.2698,-2.5363
25948892,1,2,13.44,119.5314,-4.5348
25994436,1,2,7.04,119.4899,-0.8144
26000842,1,2,11.94,119.5850,-3.4362
26003354,1,2,8.31,119.6830,-5.6905
26045729,1,2,6.68,119.7666,-4.3327
26049639,1,2,8.38,119.7533,-0.4433
26640993,1,4,12.36,108.2561,13.7361
27509862,1,3,9.53,122.4962,12.4263
27510008,1,3,9.57,122.5262,12.7544
27542410,1,3,12.85,122.5936,12.6054
27542451,1,3,9.41,122.5669,12.5151
27542990,1,3,10.64,122.6874,12.5693
27543337,1,3,10.12,122.7353,13.3974
27547009,1,3,9.39,122.8321,13.4702
27548343,1,3,6.45,122.9552,13.4452
27626903,1,3,10.77,123.0867,13.5492
27628872,1,3,8.12,123.2412,12.1793
27629711,1,3,9.50,123.2241,13.0066
27649847,1,3,12.43,123.3443,12.2221
27650060,1,3,9.79,123.4662,12.1148
27650470,1,3,8.85,123.4758,13.1170
27654301,1,3,10.71,123.6218,13.1140
27654333,1,3,5.35,123.5873,13.0482
27654498,1,3,10.20,123.6100,12.7022
27654499,1,3,10.72,123.6095,12.7008
27654821,1,3,12.80,123.6651,11.9247
27654882,1,3,9.83,123.7096,12.0604
27655087,1,3,13.83,123.7012,12.5039
27679101,1,3,7.56,123.6474,13.0234
29625534,3,2,8.43,97.1517,-35.2621
29625664,3,2,9.16,97.1538,-35.1631
29626578,3,2,10.64,97.1073,-34.5081
29626605,3,2,10.46,97.0749,-34.4952
29627456,3,2,8.24,97.0759,-33.8721
29627964,3,2,10.65,97.0818,-33.1975
29628072,3,2,12.99,97.2046,-33.0294
29628184,3,2,8.24,97.1799,-32.8383
29628522,3,2,5.97,97.1635,-32.3712
29628756,3,2,9.68,97.1308,-32.0192
29629659,3,2,10.73,97.1401,-30.7209
29758859,4,3,11.05,64.0858,-66.1371
29759037,4,3,13.35,64.1854,-66.8068
29759170,4,3,10.46,64.0542,-67.2723
29759435,4,3,12.39,64.1667,-68.0257
29759557,4,3,11.48,64.0997,-68.4121
29759800,4,3,10.30,64.2587,-69.1357
29759938,4,3,10.82,64.2167,-69.5228
29760053,4,3,9.50,64.3280,-69.8946
29760211,4,3,11.72,64.0513,-70.4097
29760441,4,3,10.94,64.1892,-71.2057
29760913,4,3,11.21,64.5261,-71.1270
29761349,4,3,12.04,64.4304,-69.6618
29761402,4,3,10.78,64.5929,-69.4938
29761724,4,3,12.53,64.4079,-68.4045
29761807,4,3,11.97,64.4699,-68.0759
29762012,4,3,9.48,64.5095,-67.4502
29762032,4,3,10.35,64.5939,-67.4165
29762078,4,3,8.51,64.5395,-67.2441
29762098,4,3,11.51,64.3806,-67.1688
29778225,4,3,7.98,64.8193,-65.9666
29778239,4,3,9.62,64.8283,-66.0429
29778605,4,3,11.81,64.7156,-67.2145
29778628,4,3,8.95,64.7282,-67.2854
29778993,4,3,10.32,64.8136,-68.5524
29779053,4,3,9.14,64.7082,-68.7351
29779125,4,3,11.58,64.6770,-69.0103
29779127,4,3,10.62,64.7274,-69.0223
29779237,4,3,11.12,64.7192,-69.3262
29779458,4,3,10.31,64.6445,-70.0361
29779567,4,3,10.95,64.6936,-70.3799
29779873,4,3,12.49,64.8065,-71.3531
29780270,4,3,10.92,65.0074,-71.3167
29780360,4,3,11.46,65.1017,-71.0731
29780451,4,3,10.96,65.1720,-70.7980
29780677,4,3,12.89,65.0556,-70.0964
29781099,4,3,7.93,65.0003,-68.7007
29781101,4,3,11.26,65.2122,-68.6928
29781292,4,3,8.93,65.2383,-68.1027
29781308,4,3,8.32,65.0575,-68.0734
29781430,4,3,12.55,65.0316,-67.7368
29781591,4,3,11.52,65.0838,-67.1986
29781836,4,3,10.54,64.9882,-66.3465
29785065,3,1,14.51,109.9092,-41.5255
29786229,3,1,9.79,109.9974,-40.4949
29788179,3,1,15.07,110.0007,-38.8756
29828780,4,3,11.00,66.1663,-70.7305
29828884,4,3,9.64,66.1383,-70.4303
29828903,4,3,10.61,66.3096,-70.3762
29828962,4,3,12.02,66.3207,-70.2071
29829050,4,3,13.76,66.1678,-69.9490
29829259,4,3,10.64,66.1682,-69.3994
29829265,4,3,8.08,66.2758,-69.3895
29829638,4,3,11.65,66.2062,-68.3694
29829699,4,3,10.97,66.2712,-68.2002
29829735,4,3,9.83,66.4130,-68.1138
29830068,4,3,11.53,66.3129,-67.1431
29830423,4,3,10.90,66.3310,-66.0362
29830580,4,3,11.35,66.4504,-66.2622
29830830,4,3,11.63,66.4710,-66.9001
29831208,4,3,11.04,66.5828,-67.8063
29832209,4,3,7.22,66.4431,-69.9936
29832530,4,3,8.85,66.6672,-70.7542
29832604,4,3,10.35,66.5555,-70.9208
29832730,4,3,9.71,66.7110,-71.2046
29833504,4,3,10.33,66.9904,-70.9346
29833948,4,3,11.64,66.9453,-70.0590
29834427,4,3,11.82,66.7777,-69.0554
29834926,4,3,8.60,66.9296,-67.9982
29835001,4,3,10.16,66.9065,-67.8297
29835336,4,3,11.21,66.9047,-66.9409
29835352,4,3,10.53,66.9071,-66.9077
29835397,4,3,11.01,66.9786,-66.8034
29835586,4,3,8.84,66.9698,-66.2938
29835703,4,3,9.86,66.8784,-65.9066
29924856,4,3,10.58,72.8672,-71.6654
29925818,4,3,11.31,72.8303,-70.8153
29926633,4,3,10.34,72.8909,-70.2443
29983665,4,3,10.36,72.7511,-69.5762
29984014,4,3,10.21,72.7328,-69.4313
29984261,4,3,10.87,72.8566,-69.3628
29986329,4,3,11.26,72.7711,-68.5135
29986808,4,3,10.38,72.9125,-68.2703
29987134,4,3,6.21,72.8357,-68.0694
29987437,4,3,13.03,72.8978,-67.8698
29988850,4,3,10.84,72.9489,-66.8464
29989691,4,3,9.81,72.7940,-65.9753
29990592,4,3,11.62,73.0795,-66.7315
29991309,4,3,8.87,73.1594,-67.1493
30031439,4,3,8.24,73.1007,-69.4039
30033581,4,3,9.84,73.1406,-70.3980
30033946,4,3,11.25,73.2255,-70.6381
30034081,4,3,10.53,73.0289,-70.7313
30035035,4,3,9.57,72.9974,-71.5288
30035088,4,3,8.73,73.1825,-71.5719
30037565,4,3,9.59,73.5420,-70.3790
30038422,4,3,12.49,73.5049,-69.9966
30105662,4,3,11.32,73.4298,-68.8703
30106967,4,3,9.61,73.4326,-68.4059
30108310,4,3,10.12,73.3316,-67.8468
30110048,4,3,10.79,73.3751,-66.9245
30110465,4,3,5.55,73.3772,-66.6754
30111148,4,3,10.59,73.3009,-66.1062
30111936,4,3,12.91,73.8431,-66.4719
30185650,4,3,10.36,73.5900,-68.0016
30186108,4,3,13.10,73.6699,-68.1858
30186481,4,3,9.52,73.6227,-68.2997
30189015,4,3,12.01,73.8066,-69.1104
30190251,4,3,9.27,73.5937,-69.4875
30191789,4,3,9.43,73.6103,-70.0339
30192292,4,3,9.48,73.8705,-70.2451
30192406,4,3,9.04,73.8729,-70.2937
30193373,4,3,10.33,73.7429,-70.8325
30194648,4,3,11.65,73.6858,-71.8251
30265037,4,3,9.72,74.0160,-70.6141
30266761,4,3,12.26,74.1695,-69.8594
30268024,4,3,11.30,74.0945,-69.4417
30268695,4,3,12.03,74.0435,-69.2607
30270183,4,3,9.70,74.1445,-68.8280
30271577,4,3,10.31,74.0450,-68.3938
30271757,4,3,11.69,73.9919,-68.3342
30273869,4,3,10.97,73.9327,-67.4681
30274184,4,3,9.31,73.9609,-67.3037
30274200,4,3,10.26,74.0552,-67.2964
30275662,4,3,11.74,74.0979,-66.4978
30275777,4,3,13.05,74.1706,-66.4611
30275795,4,3,13.07,74.0857,-66.4538
30275861,4,3,12.17,74.1803,-66.4174
30311749,4,3,9.79,73.8953,-66.2570
30312104,4,3,10.55,74.4211,-65.9211
30312254,4,3,11.18,74.3019,-66.0739
30312676,4,3,11.27,74.2867,-66.3903
30312711,4,3,13.06,74.2536,-66.4070
30312722,4,3,12.33,74.2109,-66.4097
30312800,4,3,12.73,74.3238,-66.4421
30312916,4,3,12.54,74.2671,-66.4862
30313007,4,3,12.73,74.2132,-66.5302
30313682,4,3,10.03,74.1906,-66.8911
30314282,4,3,9.75,74.4066,-67.1920
30315127,4,3,9.72,74.3093,-67.5804
30315586,4,3,12.09,74.4032,-67.7937
30317282,4,3,13.11,74.2723,-68.4147
30317301,4,3,11.45,74.2836,-68.4201
30319402,4,3,8.01,74.4274,-69.0013
30400822,4,3,12.11,74.3331,-71.7918
30401301,4,3,10.67,74.6636,-71.6422
30401427,4,3,11.33,74.7133,-71.5371
30403921,4,3,8.18,74.5298,-70.1492
30404026,4,3,11.98,74.7258,-70.1151
30407429,4,3,8.89,74.6093,-69.0735
30466249,4,3,10.50,74.7813,-67.7431
30466384,4,3,11.25,74.5212,-67.6969
30467930,4,3,10.35,74.5314,-67.0462
30468581,4,3,9.49,74.7074,-66.7293
30469371,4,3,8.36,74.5690,-66.2600
30469454,4,3,9.27,74.7429,-66.2043
30470531,4,3,11.86,75.0208,-66.2821
30471003,4,3,10.90,74.8821,-66.5613
30473062,4,3,10.42,74.9388,-67.5407
30474957,4,3,9.93,74.8478,-68.2436
30527366,4,3,7.82,74.9670,-68.5819
30527482,4,3,11.74,74.9894,-68.6180
30527625,4,3,11.89,75.0094,-68.6549
30530250,4,3,10.12,74.9160,-69.2955
30533103,4,3,9.21,74.9297,-70.1108
30537037,4,3,10.22,75.3301,-71.4203
30630877,4,3,8.06,75.1356,-70.6991
30631031,4,3,7.29,75.1644,-70.6238
30631330,4,3,10.72,75.1992,-70.4974
30634979,4,3,11.04,75.1517,-69.4263
30635299,4,3,8.73,75.1172,-69.3502
30642087,4,3,8.59,75.3325,-67.4471
30716342,4,3,10.25,75.1704,-66.4752
30718375,4,3,11.76,75.4715,-66.4872
30718648,4,3,10.86,75.6549,-66.6375
30718787,4,3,10.72,75.5515,-66.7066
30718811,4,3,9.03,75.6012,-66.7174
30720482,4,3,11.08,75.4724,-67.4785
30723470,4,3,11.26,75.6079,-68.4473
30728476,4,3,7.84,75.3948,-69.4963
30758948,4,3,10.34,75.5416,-70.4555
30760081,4,3,13.88,75.4601,-70.9797
30762159,4,3,4.46,75.6791,-71.3143
30848801,4,3,8.54,75.7673,-68.5113
30851433,4,3,9.78,75.8538,-67.6309
30851607,4,3,10.55,75.8559,-67.5479
30852855,4,3,11.65,75.9663,-67.0006
30853028,4,3,8.04,75.7767,-66.9100
30853470,4,3,11.22,75.9160,-66.6549
30853568,4,3,10.10,75.8767,-66.5884
30853953,4,3,12.24,75.8509,-66.3811
30853990,4,3,10.85,75.7941,-66.3581
30854160,4,3,11.12,75.8758,-66.2657
30855248,4,3,10.95,76.1991,-66.1921
30932285,4,3,11.49,76.0384,-67.7393
30932781,4,3,10.35,75.9839,-67.9108
30933383,4,3,12.05,76.2091,-68.1312
30938252,4,3,8.41,76.2231,-69.1688
30939038,4,3,10.53,76.2249,-69.2953
30939939,4,3,11.57,75.9902,-69.4410
30941184,4,3,8.55,76.2142,-69.7047
30941364,4,3,10.18,75.9807,-69.7450
31011838,4,3,11.59,76.3122,-71.7632
31012605,4,3,10.39,76.3767,-71.5134
31013214,4,3,8.32,76.3698,-71.3302
31028580,4,3,10.71,76.4753,-69.3119
31104276,4,3,10.98,76.5287,-68.5240
31104582,4,3,11.15,76.4801,-68.4539
31104698,4,3,11.70,76.3093,-68.4322
31104764,4,3,7.59,76.4957,-68.4164
31105402,4,3,9.76,76.3771,-68.2561
31105684,4,3,11.87,76.4748,-68.1807
31105740,4,3,12.18,76.3630,-68.1674
31108321,4,3,11.52,76.4182,-67.1856
31108432,4,3,11.66,76.5549,-67.1357
31108599,4,3,12.07,76.3529,-67.0493
31108817,4,3,11.02,76.4478,-66.9422
31177972,4,3,10.85,76.6038,-67.4582
31178354,4,3,12.05,76.7567,-67.6249
31181554,4,3,11.70,76.8351,-68.5357
31190175,4,3,8.52,76.6911,-70.0989
31264898,4,3,10.98,76.8380,-70.9357
31266926,4,4,9.62,88.1560,-71.5154
31268024,4,4,10.31,88.1770,-70.9726
31268146,4,4,10.09,88.0713,-70.9204
31269391,4,4,11.17,88.1683,-70.4164
31270527,4,4,10.79,88.0000,-69.8720
31308205,4,3,9.84,88.0264,-67.0759
31308786,4,3,9.68,88.0609,-66.6340
31313085,4,4,13.38,88.4316,-68.4116
31313963,4,4,8.94,88.2861,-69.0986
31314990,4,4,11.94,88.3200,-69.7130
31315185,4,4,10.36,88.3344,-69.8131
31380039,4,4,8.38,88.2634,-70.8311
31380847,4,4,10.41,88.3316,-71.2283
31381302,4,4,12.38,88.3541,-71.5621
31382009,4,4,9.67,88.7213,-71.6519
31382193,4,4,10.74,88.6042,-71.4882
31383649,4,4,7.86,88.7143,-70.5080
31384768,4,4,10.37,88.5905,-69.7771
31385803,4,4,10.26,88.5568,-69.0987
31412505,4,4,9.49,88.9673,-68.2630
31412845,4,4,10.81,88.8047,-68.5338
31413568,4,4,10.19,88.9942,-69.0704
31414018,4,4,8.84,88.8917,-69.4339
31505975,4,4,10.02,88.8495,-71.4338
31506424,4,4,9.11,88.9668,-71.9058
31508240,4,4,8.07,89.1375,-70.2895
31508244,4,4,10.42,89.2120,-70.2858
31508554,4,4,11.18,89.2755,-70.0139
31509222,4,4,7.51,89.3098,-69.4775
31509423,4,4,10.35,89.3309,-69.3084
31521647,1,1,14.35,115.8765,-6.7140
31528507,4,4,9.24,89.5136,-67.6797
31528728,4,4,10.96,89.5916,-67.8339
31528780,4,4,11.06,89.5302,-67.8758
31529973,4,4,11.70,89.5897,-68.8457
31529985,4,4,10.55,89.4684,-68.8531
31530164,4,4,8.29,89.5416,-69.0209
31530505,4,4,12.05,89.5573,-69.2876
31532510,4,4,9.56,89.6515,-70.9970
31532625,4,4,11.21,89.6597,-71.1297
31533454,4,4,11.27,89.6993,-71.8606
31600402,4,4,10.48,89.7012,-69.9680
31600441,4,4,10.95,89.9816,-69.9310
31601457,4,4,11.78,89.7889,-68.9717
31602748,4,4,8.86,89.9081,-67.8437
31604980,1,2,9.07,127.9594,0.0925
31606250,1,2,11.45,127.9771,-2.5484
31606523,1,2,10.29,127.9095,-3.0572
31606890,1,2,9.15,127.9502,-3.7846
31607295,1,2,9.75,127.9709,-4.5863
31607729,1,2,9.74,127.9103,-5.3861
31619705,2,3,11.87,116.1784,-10.0557
31687284,1,2,8.00,116.3453,-8.8480
31767465,2,3,11.28,116.2478,-10.3827
31767558,2,3,14.48,116.3074,-10.4274
31768648,2,3,13.74,116.3293,-10.9653
31770408,2,3,8.18,116.2634,-11.7642
31780697,4,3,10.73,50.1560,-66.9759
31780848,4,3,9.33,50.0445,-66.4498
31781190,4,3,10.27,50.5868,-66.5846
31781308,4,3,10.20,50.4089,-67.0010
31797806,4,3,8.89,50.9557,-66.9140
31797959,4,3,9.86,51.0820,-67.5000
31814373,4,3,11.10,51.4395,-68.1310
31814405,4,3,11.04,51.4792,-68.0539
31814908,4,3,8.40,51.5147,-66.4855
31815051,4,3,11.08,51.4049,-66.0250
31815271,4,3,10.56,51.8004,-66.5493
31815363,4,3,10.01,51.6998,-66.8387
31815542,4,3,9.18,51.7285,-67.3485
31815637,4,3,8.27,51.5794,-67.6160
31817859,4,3,10.04,52.0329,-68.3690
31847103,1,2,11.76,116.5080,-9.2894
31848835,2,3,8.20,116.4896,-10.1691
31850315,4,3,9.05,52.0241,-66.6643
31850397,4,3,10.77,51.9415,-66.3862
31850444,4,3,10.24,52.0025,-66.2388
31850969,4,3,9.51,52.2330,-67.3123
31853868,4,3,8.72,52.5785,-67.5402
31853965,4,3,8.11,52.4263,-67.2157
31854067,4,3,10.04,52.5019,-66.8071
31854199,4,3,13.21,52.5503,-66.4272
31867144,4,3,5.85,52.7156,-66.4897
31867858,4,3,9.91,52.9965,-68.9600
31867961,4,3,10.99,52.7863,-69.2949
31870120,4,3,10.59,53.1242,-67.4739
31870141,4,3,7.00,53.2475,-67.4199
31870361,4,3,7.16,53.1932,-66.7295
31870825,4,3,10.70,53.4182,-66.5953
31871193,4,3,10.16,53.3916,-67.6931
31871195,4,3,9.92,53.3957,-67.6963
31871312,4,3,10.68,53.4231,-68.0671
31925242,4,3,8.88,53.4006,-69.0161
31925499,4,3,9.81,53.4065,-69.7523
