#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
17674769,1,4,11.09,117.6867,13.4275
17674789,1,4,10.53,117.6190,13.3994
17676722,1,4,8.63,117.7975,13.7417
17676853,1,4,13.87,117.7323,13.9515
17677029,1,4,10.44,117.7384,14.2539
17677244,1,4,12.24,117.8174,14.6130
17745958,1,4,9.83,117.9406,13.3331
17746389,1,4,11.82,117.9401,12.6191
17746748,1,4,9.92,118.0075,11.9188
17746821,1,4,11.27,118.0635,12.1393
17746895,1,4,10.60,118.0425,12.2540
17747200,1,4,10.66,118.0101,12.7373
17747626,1,4,8.57,117.9587,13.5050
17748023,1,4,10.07,117.9916,14.2120
17774271,1,4,8.81,118.1466,14.6372
17776275,1,4,11.16,118.2425,12.7439
17777260,1,4,10.08,118.2743,14.4318
17777462,1,4,12.79,118.2538,14.7733
17816303,1,4,8.44,118.3324,14.5132
17816545,1,4,11.04,118.3146,14.1009
17816876,1,4,10.80,118.4197,13.4845
17817043,1,4,10.36,118.4229,13.1975
17817317,1,4,8.42,118.3294,12.7035
17817323,1,4,7.95,118.3659,12.6847
17817705,1,4,8.10,118.4296,11.9999
17817739,1,4,9.95,118.3932,11.9185
17817801,1,4,10.74,118.4584,12.0207
17818356,1,4,11.07,118.4450,12.9337
17818829,1,4,8.69,118.4954,13.7600
17818920,1,4,10.41,118.4545,13.9191
17819320,1,4,9.69,118.5475,14.6266
17862577,1,4,9.96,118.6772,14.6900
17862693,1,4,10.22,118.6343,14.5087
17862695,1,4,10.36,118.6430,14.5061
17862794,1,4,11.83,118.6113,14.3239
17862804,1,4,10.82,118.6772,14.3131
17862899,1,4,9.48,118.6289,14.1425
17863009,1,4,10.89,118.6217,13.9516
17863112,1,4,8.19,118.5998,13.7859
17863222,1,4,11.54,118.6253,13.6228
18877172,1,4,10.12,118.7736,14.0147
18877346,1,4,11.15,118.7896,14.3437
18914916,1,4,11.08,118.9231,13.8059
18915145,1,4,10.44,118.8879,13.4072
18915205,1,4,8.31,118.8264,13.2986
18915591,1,4,9.87,118.9131,12.6690
18916674,1,4,10.61,118.9736,13.0250
18917058,1,4,9.48,118.9542,13.6807
18932660,2,3,14.82,123.0072,-10.9956
18934976,1,2,10.91,122.9682,-8.9195
18935791,1,2,8.12,122.9748,-8.1136
18938575,1,4,8.42,119.1738,14.3421
18939034,1,4,12.37,119.1556,13.5104
18939084,1,4,13.24,119.1152,13.4278
18940008,1,4,9.58,119.2769,12.1917
18940139,1,4,11.08,119.3069,12.4520
18940647,1,4,8.13,119.2998,13.4120
18940842,1,4,13.18,119.2785,13.7780
18940880,1,4,10.19,119.2373,13.8501
18941045,1,4,13.60,119.2156,14.1387
18941118,1,4,10.08,119.2556,14.2836
18997880,1,4,14.24,119.3590,13.8019
18998128,1,4,10.12,119.4177,13.3656
18998546,1,4,9.87,119.4031,12.5514
18998800,1,4,10.41,119.3631,12.0235
18998873,1,4,8.62,119.5175,12.0293
18999044,1,4,10.04,119.4864,12.3641
18999145,1,4,10.43,119.4410,12.5341
18999737,1,4,9.77,119.4692,13.6424
19000076,1,4,10.60,119.4686,14.2794
19003093,1,2,13.13,122.9487,-6.6173
19003504,1,2,11.14,123.0096,-6.1889
19003544,1,2,12.19,122.9446,-6.1524
19004506,1,2,12.76,123.1191,-6.6517
19006354,1,2,8.18,123.0524,-8.5360
19007125,1,2,8.85,123.1037,-9.2892
19009366,2,3,15.04,123.0767,-11.2760
19025965,1,4,11.35,119.6277,12.8832
19025991,1,4,12.21,119.6471,12.8288
19026010,1,4,8.88,119.6163,12.7960
19026031,1,4,10.45,119.6115,12.7484
19026403,1,4,12.40,119.6361,11.9633
19026420,1,4,10.64,119.6035,11.9272
19026661,1,4,12.59,119.7014,12.3848
19026799,1,4,11.38,119.7634,12.6415
19027416,1,4,11.10,119.7810,13.9053
19027702,1,4,9.96,119.7493,14.4232
19063602,1,4,9.71,119.8685,14.1522
19063922,1,4,10.39,119.8361,13.5593
19064095,1,4,4.78,119.8959,13.2421
19064188,1,4,10.37,119.8781,13.0836
19065839,1,4,10.44,119.9854,14.0045
19065942,1,4,8.69,119.9627,14.1702
19065987,1,4,8.87,119.9415,14.2792
19070798,1,2,11.47,123.2681,-8.4148
19071658,1,2,11.98,123.2271,-7.5695
19072004,1,2,7.05,123.2176,-7.2052
19073203,1,2,11.70,123.2614,-5.9831
19073335,1,2,12.09,123.3708,-6.0141
19073440,1,2,12.25,123.3591,-6.1132
